TRAVEL_ID,recommend_result_place
d_d000267,"['협재해수욕장', '금능해수욕장', '한림공원', '9.81파크', '아르떼뮤지엄 제주', '소길별하', '성이시돌목장', '항파두리 항몽유적지', '한담몰', '장한철 생가']"
d_d001084,"['표선해수욕장', '붉은오름자연휴양림', '휴애리자연생활공원', '남원큰엉해변', '제주민속촌', '제주성읍마을']"
d_d010622,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '서귀포향토오일시장', '신양섭지해수욕장', '왈종미술관', '홈플러스 서귀포점']"
d_d000534,"['함덕해수욕장', '서귀포매일올레시장', '에코랜드테마파크', '올레야시장', '이마트 제주점', '이중섭미술관', '이중섭거리', '약천사', '제주목 관아']"
d_d003822,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '바이나흐튼 크리스마스박물관', '루나폴', '방주교회']"
d_d002361,"['포도뮤지엄', '한라산아래첫마을', '9.81파크', '본태박물관', '산방산탄산온천', '카멜리아힐', '아르떼뮤지엄 제주', '올레야시장', '제주동문시장', '서귀포매일올레시장']"
d_d009973,"['이중섭미술관', '올레야시장', '휴애리자연생활공원', '남원큰엉해변', '서귀포매일올레시장', '이중섭거리', '상효원수목원']"
d_d009076,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주항공우주박물관', '카멜리아힐', '산방산탄산온천', '바이나흐튼 크리스마스박물관', '뽀로로앤타요테마파크 제주', '루나폴', '방주교회']"
d_d000741,"['올레야시장', '붉은오름자연휴양림', '이중섭미술관', '표선해수욕장', '서귀포매일올레시장', '이중섭거리', '제주민속촌', '제주성읍마을']"
d_d006339,"['휴애리자연생활공원', '남원큰엉해변']"
d_d001394,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '여미지식물원', '테디베어뮤지엄 제주점', '용두암']"
d_d004236,"['붉은오름자연휴양림', '표선해수욕장', '제주민속촌', '여미지식물원', '테디베어뮤지엄 제주점', '제주성읍마을']"
d_d006215,"['한라산아래첫마을', '포도뮤지엄', '함덕해수욕장', '에코랜드테마파크', '산방산탄산온천', '본태박물관', '카멜리아힐', '오설록티뮤지엄', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점']"
d_d009986,"['성산일출봉', '섭지코지', '이중섭미술관', '서귀포매일올레시장', '올레야시장', '아쿠아플라넷 제주', '이중섭거리', '검멀레해변', '훈데르트바서파크', '신양섭지해수욕장']"
d_d001464,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '신양섭지해수욕장']"
d_d000148,['제주동문시장']
d_d005085,"['함덕해수욕장', '에코랜드테마파크']"
d_d001672,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '올레야시장', '한림공원', '뽀로로앤타요테마파크 제주', '협재해수욕장', '제주항공우주박물관', '이중섭미술관']"
d_d006679,"['제주곶자왈도립공원', '마라도']"
d_d000368,"['올레야시장', '이중섭미술관', '제주동문재래시장', '제주동문재래야시장', '서귀포매일올레시장', '이중섭거리']"
d_d005079,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '바이나흐튼 크리스마스박물관', '산방산탄산온천', '올레야시장', '카멜리아힐', '제주항공우주박물관', '방주교회', '서귀포매일올레시장']"
d_d006753,"['천제연폭포', '제주동문시장', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터', '서귀포치유의숲', '용두암']"
d_d000780,"['한라산아래첫마을', '포도뮤지엄', '에코랜드테마파크', '함덕해수욕장', '산방산탄산온천', '서귀포매일올레시장', '올레야시장', '카멜리아힐', '노형수퍼마켙', '이중섭미술관']"
d_d011147,"['함덕해수욕장', '협재해수욕장', '금능해수욕장', '에코랜드테마파크', '한림공원', '제주동문시장', '성이시돌목장']"
d_d004297,"['이마트 제주점', '제주목 관아', '제주특별자치도 민속자연사박물관']"
d_d000551,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d004403,"['함덕해수욕장', '에코랜드테마파크', '수목원테마파크', '한라수목원']"
d_d007391,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '만장굴', '이마트 신제주점', '해녀박물관']"
d_d007747,"['올레야시장', '제주동문재래시장', '서귀포매일올레시장', '이중섭미술관', '제주동문재래야시장', '이중섭거리']"
d_d004763,"['협재해수욕장', '금능해수욕장', '제주현대미술관', '한림공원', '성이시돌목장']"
d_d004842,"['아쿠아플라넷 제주', '스누피가든', '성산일출봉', '비자림', '섭지코지', '김녕해수욕장', '세화해변', '신양섭지해수욕장', '제주동문시장', '만장굴']"
d_d010444,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '올레야시장', '검멀레해변', '카멜리아힐', '서귀포매일올레시장', '이중섭미술관', '본태박물관', '신세계사이먼 제주프리미엄전문점']"
d_d005540,"['남원큰엉해변', '휴애리자연생활공원']"
d_d006674,['용두암']
d_d001291,"['함덕해수욕장', '김녕해수욕장', '세화해변', '스누피가든', '절물자연휴양림', '비자림', '쇠소깍', '남원큰엉해변', '에코랜드테마파크', '휴애리자연생활공원']"
d_d000430,"['남원큰엉해변', '휴애리자연생활공원']"
d_d001535,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d000396,"['이마트 제주점', '제주동문시장', '제주목 관아']"
d_d002808,"['협재해수욕장', '9.81파크', '금능해수욕장', '한림공원', '올레야시장', '항파두리 항몽유적지', '소길별하', '장한철 생가', '아르떼뮤지엄 제주', '이중섭미술관']"
d_d006981,
d_d000224,"['협재해수욕장', '금능해수욕장', '붉은오름자연휴양림', '표선해수욕장', '한림공원', '이중섭미술관', '서귀포매일올레시장', '올레야시장', '제주민속촌', '이중섭거리']"
d_d009697,"['협재해수욕장', '한림공원', '금능해수욕장', '서귀포매일올레시장', '올레야시장', '제주동문시장', '이중섭거리', '이중섭미술관', '성이시돌목장']"
d_d004695,"['성산일출봉', '섭지코지', '세화해변', '김녕해수욕장', '아쿠아플라넷 제주', '스누피가든', '비자림', '제주동문시장', '이마트 신제주점', '해녀박물관']"
d_d007020,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리']"
d_d001269,"['에코랜드테마파크', '함덕해수욕장']"
d_d012432,"['올레야시장', '이중섭미술관', '이중섭거리', '서귀포매일올레시장']"
d_d005632,"['천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d000244,"['스누피가든', '김녕해수욕장', '9.81파크', '세화해변', '비자림', '아르떼뮤지엄 제주', '소길별하', '항파두리 항몽유적지', '한담몰', '만장굴']"
d_d009475,"['세화해변', '성산일출봉', '스누피가든', '김녕해수욕장', '함덕해수욕장', '섭지코지', '비자림', '휴애리자연생활공원', '아쿠아플라넷 제주', '남원큰엉해변']"
d_d006795,['기당미술관']
d_d001834,"['함덕해수욕장', '협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장', '에코랜드테마파크']"
d_d004258,"['붉은오름자연휴양림', '표선해수욕장', '제주민속촌', '이마트 서귀포점', '제주성읍마을']"
d_d002273,"['스누피가든', '세화해변', '함덕해수욕장', '김녕해수욕장', '비자림', '에코랜드테마파크', '해녀박물관', '만장굴', '이마트 신제주점']"
d_d009201,['서귀포치유의숲']
d_d002572,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '한림공원', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '본태박물관', '신화테마파크']"
d_d000773,"['에코랜드테마파크', '함덕해수욕장', '이마트 서귀포점', '윈드1947카트테마파크']"
d_d005355,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주항공우주박물관', '카멜리아힐', '산방산탄산온천', '신세계사이먼 제주프리미엄전문점', '신화테마파크', '오설록티뮤지엄', '바이나흐튼 크리스마스박물관']"
d_d002329,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d004483,"['함덕해수욕장', '에코랜드테마파크']"
d_d000787,"['협재해수욕장', '한림공원', '금능해수욕장', '성이시돌목장']"
d_d000299,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '본태박물관', '신화테마파크', '루나폴', '오설록티뮤지엄']"
d_d006714,
d_d001889,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d009448,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '루나폴', '신세계사이먼 제주프리미엄전문점', '바이나흐튼 크리스마스박물관', '신화테마파크']"
d_d000605,"['스누피가든', '김녕해수욕장', '세화해변', '함덕해수욕장', '비자림', '에코랜드테마파크', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d003814,"['천제연폭포', '서귀포매일올레시장', '올레야시장', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '이중섭미술관', '제주관광공사 지정면세점', '이중섭거리']"
d_d001677,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '올레야시장', '카멜리아힐', '이중섭미술관', '제주항공우주박물관', '서귀포매일올레시장', '루나폴']"
d_d007009,"['휴애리자연생활공원', '남원큰엉해변', '제주동문시장']"
d_d006013,"['한라산아래첫마을', '포도뮤지엄', '9.81파크', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '카멜리아힐', '뽀로로앤타요테마파크 제주', '항파두리 항몽유적지', '아르떼뮤지엄 제주']"
d_d005455,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '상효원수목원', '올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '신양섭지해수욕장']"
d_d004450,"['붉은오름자연휴양림', '표선해수욕장', '제주민속촌', '제주성읍마을']"
d_d005291,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '신화테마파크', '루나폴', '뽀로로앤타요테마파크 제주', '신세계사이먼 제주프리미엄전문점', '제주항공우주박물관']"
d_d001902,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '뽀로로앤타요테마파크 제주', '루나폴', '신화테마파크', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점']"
d_d004302,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '붉은오름자연휴양림', '표선해수욕장', '카멜리아힐', '뽀로로앤타요테마파크 제주', '신화테마파크', '제주항공우주박물관']"
d_d004282,"['제주동문재래야시장', '제주동문시장', '제주동문재래시장']"
d_d010155,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '한림공원', '카멜리아힐', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '신화테마파크']"
d_d004964,"['성산일출봉', '아쿠아플라넷 제주', '스누피가든', '세화해변', '김녕해수욕장', '섭지코지', '비자림', '제주동문재래시장', '제주동문재래야시장', '신양섭지해수욕장']"
d_d004783,['제주동문시장']
d_d000223,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장', '검멀레해변', '훈데르트바서파크']"
d_d010057,"['검멀레해변', '훈데르트바서파크']"
d_d002539,['용두암']
d_d006117,
d_d010520,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '신양섭지해수욕장']"
d_d003875,"['한라산아래첫마을', '협재해수욕장', '포도뮤지엄', '본태박물관', '금능해수욕장', '산방산탄산온천', '카멜리아힐', '한림공원', '신화테마파크', '뽀로로앤타요테마파크 제주']"
d_d002137,"['아쿠아플라넷 제주', '성산일출봉', '스누피가든', '세화해변', '섭지코지', '김녕해수욕장', '비자림', '검멀레해변', '신양섭지해수욕장', '해녀박물관']"
d_d010097,"['제주곶자왈도립공원', '서귀포매일올레시장', '올레야시장', '마라도', '이중섭미술관', '이중섭거리', '용두암', '이마트 서귀포점', '왈종미술관', '홈플러스 서귀포점']"
d_d000354,"['제주동문재래시장', '9.81파크', '아르떼뮤지엄 제주', '검멀레해변', '제주동문재래야시장', '한담몰', '항파두리 항몽유적지', '훈데르트바서파크', '소길별하', '장한철 생가']"
d_d005738,"['스누피가든', '비자림', '세화해변', '김녕해수욕장', '한라수목원', '만장굴', '수목원테마파크', '해녀박물관', '이마트 신제주점']"
d_d010501,"['협재해수욕장', '금능해수욕장', '제주현대미술관', '올레야시장', '이중섭미술관', '서귀포매일올레시장', '한림공원', '이중섭거리', '성이시돌목장']"
d_d000483,"['함덕해수욕장', '성산일출봉', '섭지코지', '아쿠아플라넷 제주', '에코랜드테마파크', '신양섭지해수욕장']"
d_d012401,"['붉은오름자연휴양림', '표선해수욕장', '제주민속촌', '제주성읍마을']"
d_d002773,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '에코랜드테마파크', '스누피가든', '세화해변', '김녕해수욕장', '표선해수욕장', '비자림', '붉은오름자연휴양림']"
d_d002223,"['협재해수욕장', '금능해수욕장', '제주동문재래시장', '제주동문재래야시장', '한림공원', '성이시돌목장']"
d_d000120,"['포도뮤지엄', '한라산아래첫마을', '에코랜드테마파크', '산방산탄산온천', '함덕해수욕장', '본태박물관', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '신화테마파크']"
d_d004592,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '이중섭거리']"
d_d002124,"['스누피가든', '김녕해수욕장', '세화해변', '9.81파크', '비자림', '올레야시장', '서귀포매일올레시장', '아르떼뮤지엄 제주', '이중섭미술관', '소길별하']"
d_d002476,"['스누피가든', '협재해수욕장', '김녕해수욕장', '세화해변', '금능해수욕장', '비자림', '한림공원', '성이시돌목장', '해녀박물관', '만장굴']"
d_d004673,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '이중섭미술관', '올레야시장', '서귀포매일올레시장', '뽀로로앤타요테마파크 제주', '제주항공우주박물관']"
d_d000302,"['김녕해수욕장', '성산일출봉', '세화해변', '스누피가든', '아쿠아플라넷 제주', '섭지코지', '비자림', '절물자연휴양림', '이마트 신제주점', '해녀박물관']"
d_d002102,"['함덕해수욕장', '에코랜드테마파크', '제주동문시장']"
d_d002025,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '절물자연휴양림', '만장굴', '이마트 신제주점', '해녀박물관']"
d_d001884,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '신화테마파크', '뽀로로앤타요테마파크 제주', '제주동문재래시장', '루나폴', '제주동문재래야시장']"
d_d009053,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '약천사', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점', '신화테마파크', '뽀로로앤타요테마파크 제주']"
d_d001220,"['9.81파크', '아르떼뮤지엄 제주', '장한철 생가', '항파두리 항몽유적지', '한담몰', '소길별하', '이마트 서귀포점']"
d_d002923,"['스누피가든', '세화해변', '김녕해수욕장', '비자림', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d012054,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d002221,"['협재해수욕장', '금능해수욕장', '한림공원', '약천사', '성이시돌목장']"
d_d010211,"['스누피가든', '김녕해수욕장', '세화해변', '함덕해수욕장', '비자림', '에코랜드테마파크', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d003738,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '약천사']"
d_d006384,"['한림공원', '협재해수욕장', '금능해수욕장', '올레야시장', '이중섭미술관', '서귀포매일올레시장', '성이시돌목장', '제주동문시장', '이중섭거리']"
d_d000275,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '본태박물관', '올레야시장', '서귀포매일올레시장', '루나폴', '제주항공우주박물관', '제주동문시장']"
d_d002028,"['스누피가든', '함덕해수욕장', '세화해변', '김녕해수욕장', '비자림', '에코랜드테마파크', '만장굴', '해녀박물관', '이마트 신제주점']"
d_d009528,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '금능해수욕장', '한림공원', '표선해수욕장', '카멜리아힐', '산방산탄산온천', '붉은오름자연휴양림', '제주항공우주박물관']"
d_d005005,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '노형수퍼마켙', '검멀레해변', '제주동문시장', '신양섭지해수욕장', '훈데르트바서파크']"
d_d009541,"['함덕해수욕장', '에코랜드테마파크']"
d_d003784,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '본태박물관', '서귀포매일올레시장', '뽀로로앤타요테마파크 제주', '루나폴', '올레야시장', '오설록티뮤지엄', '카멜리아힐']"
d_d000357,"['제주현대미술관', '스누피가든', '김녕해수욕장', '아쿠아플라넷 제주', '세화해변', '성산일출봉', '비자림', '섭지코지', '휴애리자연생활공원', '남원큰엉해변']"
d_d011430,"['제주동문재래시장', '제주동문재래야시장']"
d_d012315,['제주현대미술관']
d_d002747,"['함덕해수욕장', '에코랜드테마파크', '테디베어뮤지엄 제주점', '여미지식물원']"
d_d009718,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '제주곶자왈도립공원', '카멜리아힐', '본태박물관', '마라도', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '신화테마파크']"
d_d005975,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '9.81파크', '금능해수욕장', '제주항공우주박물관', '한림공원', '산방산탄산온천', '카멜리아힐', '루나폴']"
d_d001909,"['함덕해수욕장', '에코랜드테마파크', '천제연폭포', '중문대포주상절리대', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터', '용두암']"
d_d005416,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '소길별하', '장한철 생가', '항파두리 항몽유적지']"
d_d002910,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '9.81파크', '카멜리아힐', '아르떼뮤지엄 제주', '신화테마파크', '제주항공우주박물관', '항파두리 항몽유적지']"
d_d000812,"['아쿠아플라넷 제주', '세화해변', '김녕해수욕장', '성산일출봉', '스누피가든', '비자림', '섭지코지', '신양섭지해수욕장', '만장굴', '이마트 신제주점']"
d_d011314,"['성산일출봉', '표선해수욕장', '아쿠아플라넷 제주', '섭지코지', '붉은오름자연휴양림', '제주성읍마을', '제주민속촌', '신양섭지해수욕장']"
d_d001522,"['함덕해수욕장', '포도뮤지엄', '협재해수욕장', '성산일출봉', '섭지코지', '금능해수욕장', '한라산아래첫마을', '한림공원', '산방산탄산온천', '아쿠아플라넷 제주']"
d_d009147,"['올레야시장', '이중섭미술관', '서귀포매일올레시장', '제주동문시장', '이중섭거리']"
d_d009574,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '이마트 신제주점', '만장굴']"
d_d009829,['제주동문시장']
d_d001935,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '한라수목원', '수목원테마파크', '검멀레해변', '제주동문재래시장', '제주동문시장', '제주동문재래야시장']"
d_d002732,"['협재해수욕장', '에코랜드테마파크', '금능해수욕장', '함덕해수욕장', '한림공원', '성이시돌목장', '제주동문시장']"
d_d003166,"['제주동문재래야시장', '제주동문재래시장']"
d_d008184,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '제주항공우주박물관', '신화테마파크', '뽀로로앤타요테마파크 제주', '오설록티뮤지엄', '방주교회']"
d_d002703,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '소길별하', '항파두리 항몽유적지', '장한철 생가']"
d_d006778,"['에코랜드테마파크', '스누피가든', '김녕해수욕장', '세화해변', '함덕해수욕장', '비자림', '이마트 제주점', '만장굴', '제주목 관아', '제주동문재래야시장']"
d_d001764,"['에코랜드테마파크', '함덕해수욕장', '제주현대미술관', '천제연폭포', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '제주관광공사 지정면세점']"
d_d009139,['기당미술관']
d_d007594,"['한라산아래첫마을', '산방산탄산온천', '포도뮤지엄', '본태박물관', '카멜리아힐', '뽀로로앤타요테마파크 제주', '신화테마파크', '수목원테마파크', '제주항공우주박물관', '한라수목원']"
d_d001413,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '함덕해수욕장', '루나폴', '바이나흐튼 크리스마스박물관', '제주항공우주박물관', '카멜리아힐', '신화테마파크']"
d_d006739,"['스누피가든', '세화해변', '김녕해수욕장', '함덕해수욕장', '비자림', '제주동문시장', '에코랜드테마파크', '이마트 신제주점', '해녀박물관', '만장굴']"
d_d007835,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '카멜리아힐', '뽀로로앤타요테마파크 제주', '루나폴', '신화테마파크', '제주항공우주박물관', '오설록티뮤지엄']"
d_d010061,['제주동문시장']
d_d003330,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '쇠소깍', '본태박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '오설록티뮤지엄', '신세계사이먼 제주프리미엄전문점']"
d_d004491,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d006014,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산탄산온천', '제주곶자왈도립공원', '제주항공우주박물관', '카멜리아힐', '바이나흐튼 크리스마스박물관', '마라도', '신세계사이먼 제주프리미엄전문점']"
d_d001747,
d_d003795,"['세화해변', '김녕해수욕장', '비자림', '스누피가든', '윈드1947카트테마파크', '제주동문시장', '만장굴', '이마트 신제주점', '해녀박물관']"
d_d004238,['제주현대미술관']
d_d001159,['이마트 서귀포점']
d_d007609,['약천사']
d_d000305,"['제주동문재래시장', '제주동문재래야시장']"
d_d003572,"['이중섭미술관', '올레야시장', '서귀포매일올레시장', '이마트 서귀포점', '이중섭거리']"
d_d011457,"['노형수퍼마켙', '제주동문시장', '용두암']"
d_d002873,
d_d007844,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d012449,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '카멜리아힐', '방주교회', '제주항공우주박물관', '신세계사이먼 제주프리미엄전문점', '바이나흐튼 크리스마스박물관', '신화테마파크']"
d_d001027,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '9.81파크', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '한담몰', '신양섭지해수욕장', '장한철 생가', '소길별하']"
d_d005862,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d009421,"['제주현대미술관', '제주동문시장']"
d_d004410,
d_d010606,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d004049,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '신양섭지해수욕장']"
d_d002253,"['스누피가든', '김녕해수욕장', '세화해변', '비자림', '휴애리자연생활공원', '남원큰엉해변', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d001763,"['협재해수욕장', '금능해수욕장', '한림공원', '성이시돌목장']"
d_d007500,"['세화해변', '김녕해수욕장', '스누피가든', '비자림', '제주동문시장', '이마트 신제주점', '만장굴', '해녀박물관']"
d_d010336,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '협재해수욕장', '금능해수욕장', '한림공원', '신양섭지해수욕장', '성이시돌목장']"
d_d002038,"['9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '소길별하', '장한철 생가']"
d_d002318,['제주동문시장']
d_d001376,"['성산일출봉', '함덕해수욕장', '아쿠아플라넷 제주', '섭지코지', '검멀레해변', '에코랜드테마파크', '훈데르트바서파크', '신양섭지해수욕장']"
d_d006709,"['아쿠아플라넷 제주', '휴애리자연생활공원', '성산일출봉', '섭지코지', '남원큰엉해변', '신양섭지해수욕장']"
d_d006170,"['제주동문재래야시장', '제주동문재래시장']"
d_d003313,"['함덕해수욕장', '에코랜드테마파크']"
d_d001982,"['스누피가든', '세화해변', '제주현대미술관', '김녕해수욕장', '비자림', '만장굴', '이마트 신제주점', '해녀박물관']"
d_d005475,"['수목원테마파크', '한라수목원', '용두암']"
d_d004179,"['한라산아래첫마을', '포도뮤지엄', '카멜리아힐', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '신화테마파크', '뽀로로앤타요테마파크 제주', '루나폴', '오설록티뮤지엄']"
d_d009270,"['성산일출봉', '섭지코지', '천제연폭포', '아쿠아플라넷 제주', '중문대포주상절리대', '제주관광공사 지정면세점', '신양섭지해수욕장', 'ICC제주국제컨벤션센터']"
d_d010490,"['9.81파크', '협재해수욕장', '한림공원', '금능해수욕장', '한담몰', '아르떼뮤지엄 제주', '항파두리 항몽유적지', '소길별하', '성이시돌목장', '장한철 생가']"
d_d002838,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '카멜리아힐', '신화테마파크', '오설록티뮤지엄', '루나폴']"
d_d001598,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '수목원테마파크', '본태박물관', '뽀로로앤타요테마파크 제주', '카멜리아힐', '윈드1947카트테마파크', '신화테마파크', '오설록티뮤지엄']"
d_d007365,['제주동문시장']
d_d003566,"['성산일출봉', '협재해수욕장', '금능해수욕장', '섭지코지', '한림공원', '아쿠아플라넷 제주', '성이시돌목장', '신양섭지해수욕장']"
d_d002342,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '올레야시장', '서귀포매일올레시장', '이중섭거리', '이중섭미술관', '신양섭지해수욕장']"
d_d000033,"['함덕해수욕장', '에코랜드테마파크', '9.81파크', '올레야시장', '아르떼뮤지엄 제주', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '소길별하', '장한철 생가']"
d_d008228,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '카멜리아힐', '올레야시장', '본태박물관', '제주항공우주박물관', '서귀포매일올레시장', '신화테마파크', '오설록티뮤지엄']"
d_d002456,['제주동문시장']
d_d004943,"['협재해수욕장', '한림공원', '금능해수욕장', '9.81파크', '아르떼뮤지엄 제주', '한담몰', '항파두리 항몽유적지', '성이시돌목장', '소길별하', '장한철 생가']"
d_d004157,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '산방산탄산온천', '신세계사이먼 제주프리미엄전문점', '오설록티뮤지엄', '카멜리아힐', '신화테마파크', '방주교회', '바이나흐튼 크리스마스박물관']"
d_d003212,"['함덕해수욕장', '제주동문시장', '에코랜드테마파크']"
d_d002667,"['세화해변', '김녕해수욕장', '스누피가든', '함덕해수욕장', '비자림', '에코랜드테마파크', '해녀박물관', '이마트 신제주점', '만장굴']"
d_d007184,"['에코랜드테마파크', '함덕해수욕장', '윈드1947카트테마파크']"
d_d005998,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '관음사', '이중섭거리']"
d_d000206,"['붉은오름자연휴양림', '표선해수욕장', '상효원수목원', '제주민속촌', '제주성읍마을']"
d_d012388,"['붉은오름자연휴양림', '함덕해수욕장', '표선해수욕장', '에코랜드테마파크', '제주민속촌', '제주성읍마을']"
d_d006836,"['붉은오름자연휴양림', '표선해수욕장', '올레야시장', '서귀포매일올레시장', '제주민속촌', '여미지식물원', '이중섭미술관', '테디베어뮤지엄 제주점', '약천사', '제주성읍마을']"
d_d006191,"['서귀포매일올레시장', '올레야시장', '이중섭거리', '이중섭미술관']"
d_d001878,"['표선해수욕장', '붉은오름자연휴양림', '제주민속촌', '제주성읍마을']"
d_d004834,"['함덕해수욕장', '제주곶자왈도립공원', '에코랜드테마파크', '마라도']"
