TRAVEL_ID,recommend_result_place
d_d004915,"['월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '스누피가든', '올레야시장', '김녕미로공원', '이중섭미술관', '서귀포매일올레시장', '자구리문화예술공원']"
d_d000046,"['함덕해수욕장', '물의도시 베니스랜드', '성산일출봉', '거문오름', '교래자연휴양림', '섭지코지', '제주동문재래시장', '제주자연생태공원', '드르쿰다in성산', '아쿠아플라넷 제주']"
d_d001876,"['제주제트 중문점', '걸어가는늑대들 전이수갤러리', '성산일출봉', '제주월드컵경기장', '목장카페 밭디', '함덕해수욕장', '표선해수욕장', '에코랜드테마파크', '아쿠아플라넷 제주', '붉은오름자연휴양림']"
d_d012489,"['한라산아래첫마을', '본태박물관', '신화관 제주신화월드 스카이풀', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '루나폴', '카멜리아힐', '무민랜드제주', '뽀로로앤타요테마파크 제주']"
d_d001547,"['고흐의정원', '물의도시 베니스랜드', '아쿠아플라넷 제주', '섭지코지', '성산일출봉', '드르쿰다in성산', '제주자연생태공원', '휘닉스제주 유민미술관', '김영갑갤러리두모악', '휘닉스제주섭지코지 수영장']"
d_d002247,"['9.81파크', '렛츠런파크제주', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '해변산책', '사진놀이터', '제주카약올레', '항파두리 항몽유적지', '제주불빛정원', '한담몰']"
d_d011338,"['9.81파크', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '해변산책', '사진놀이터', '제주카약올레', '소길별하', '항파두리 항몽유적지', '한담몰', '장한철 생가']"
d_d001903,"['한라산아래첫마을', '월정퀵서프', '목장카페 밭디', '포도뮤지엄', '본태박물관', '스누피가든', '세화해변', '표선해수욕장', '산방산탄산온천', '제주아트서커스']"
d_d007481,"['서귀다원', '원앙폭포', '상효원수목원', '돈내코유원지']"
d_d003091,"['붉은오름자연휴양림', '목장카페 밭디', '표선해수욕장', '아르떼뮤지엄 제주', '제주허브동산', '제주도서핑샵 문서프', '유채꽃프라자', '제주민속촌', '9.81파크', '오늘은녹차한잔']"
d_d000288,"['한라산아래첫마을', '월정퀵서프', '본태박물관', '아쿠아플라넷 제주', '포도뮤지엄', '스누피가든', '세화해변', '산방산탄산온천', '세계자동차&피아노박물관', '성산일출봉']"
d_d009398,"['절물자연휴양림', '제주동문시장', '제주4.3평화공원']"
d_d000247,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '협재해수욕장', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '산방산 유람선']"
d_d001666,"['함덕해수욕장', '에코랜드테마파크', '성산일출봉', '아쿠아플라넷 제주', '걸어가는늑대들 전이수갤러리', '섭지코지', '절물자연휴양림', '고흐의정원', '거문오름', '드르쿰다in성산']"
d_d006666,"['아쿠아플라넷 제주', '고흐의정원', '드르쿰다in성산', '제주자연생태공원', '물의도시 베니스랜드', '성산일출봉', '섭지코지', '제주커피박물관 바움', '휘닉스제주 유민미술관', '김영갑갤러리두모악']"
d_d000797,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '액티브파크', '성이시돌목장', '한림수협', '더마파크', '그리스신화박물관']"
d_d002793,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '고흐의정원', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '물의도시 베니스랜드', '제주자연생태공원', '신양섭지해수욕장', '김영갑갤러리두모악']"
d_d004464,"['절물자연휴양림', '한라생태숲', '마방목지', '제주4.3평화공원']"
d_d000284,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '본태박물관', '남원큰엉해변', '휴애리자연생활공원', '산방산탄산온천', '서귀포예술의전당', '신화관 제주신화월드 스카이풀', '서귀포유람선']"
d_d000795,"['우도올레보트', '하우목동항', '우도산호해변', '검멀레해변', '훈데르트바서파크']"
d_d009637,"['제주동문재래야시장', '제주동문재래시장', '삼성혈']"
d_d004590,"['9.81파크', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '소길별하', '항파두리 항몽유적지', '장한철 생가', '해변산책', '사진놀이터', '렛츠런파크제주', '한담몰']"
d_d004219,"['제주자연생태공원', '고흐의정원', '물의도시 베니스랜드', '붉은오름자연휴양림', '드르쿰다in성산', '성산일출봉', '섭지코지', '표선해수욕장', '제주커피박물관 바움', '제주허브동산']"
d_d000324,"['한라산아래첫마을', '함덕해수욕장', '거문오름', '포도뮤지엄', '화순금모래해수욕장', '교래자연휴양림', '본태박물관', '신화관 제주신화월드 스카이풀', '제주돌문화공원', '걸어가는늑대들 전이수갤러리']"
d_d004213,"['해변산책', '제주도서핑샵 문서프', '9.81파크', '항파두리 항몽유적지', '소길별하', '한담몰', '아르떼뮤지엄 제주', '장한철 생가', '제주카약올레', '사진놀이터']"
d_d003297,"['우도올레보트', '하우목동항', '우도산호해변', '검멀레해변', '훈데르트바서파크']"
d_d008221,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d002575,"['함덕해수욕장', '한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '걸어가는늑대들 전이수갤러리', '산방산 유람선', '에코랜드테마파크', '신화관 제주신화월드 스카이풀', '교래자연휴양림', '화순금모래해수욕장']"
d_d001339,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '제주도립김창열미술관', '더마파크', '한림수협', '액티브파크', '성이시돌목장', '서부농업기술센터']"
d_d002320,"['세화해변', '김녕해수욕장', '월정퀵서프', '스누피가든', '제주동문시장', '비자림', '세화민속오일시장', '제주국제공항 JDC면세점', '용두암', '김녕미로공원']"
d_d001835,"['절물자연휴양림', '제주동문시장', '제주4.3평화공원']"
d_d004415,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주아트서커스', '화순금모래해수욕장', '제주항공우주박물관', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '카멜리아힐']"
d_d011027,"['걸어가는늑대들 전이수갤러리', '성산일출봉', '에코랜드테마파크', '아쿠아플라넷 제주', '함덕해수욕장', '고흐의정원', '섭지코지', '거문오름', '제주돌문화공원', '드르쿰다in성산']"
d_d010383,"['아쿠아플라넷 제주', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '성산일출봉', '섭지코지', '에코랜드테마파크', '고흐의정원', '올레야시장', '드르쿰다in성산', '제주돌문화공원']"
d_d003411,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d011690,"['제주야구인의마을', '제주신라호텔 수영장', '김서프제주', '중문회어시장', '박물관은살아있다 제주중문점', '테디베어뮤지엄 제주점', '여미지식물원']"
d_d004293,"['제주곶자왈도립공원', '마라도', '대정오일시장', '제주추사관', '노리매', '추사유배지']"
d_d004921,"['본태박물관', '한라산아래첫마을', '포도뮤지엄', '산방산 유람선', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관', '피규어뮤지엄제주', '제주항공우주박물관', '건강과성박물관']"
d_d000712,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '숨도', '서귀포치유의숲', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d009830,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '한림공원', '제주도립김창열미술관', '제주동문시장', '한림수협', '성이시돌목장', '더마파크', '액티브파크']"
d_d004168,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '교래자연휴양림', '거문오름', '제주조천스위스마을', '제주돌문화공원', '제주 세계자연유산센터', '제주레포츠랜드', '서프라이즈테마파크', '제주라프']"
d_d000889,"['세화해변', '김녕해수욕장', '비자림', '월정퀵서프', '스누피가든', '김녕미로공원', '제주현대미술관', '환상숲곶자왈공원', '노을해안1014', '만장굴']"
d_d001347,"['제주곶자왈도립공원', '올레야시장', '윈드1947카트테마파크', '숨도', '노리매', '쇠소깍', '대정오일시장', '마라도', '서귀포매일올레시장', '서귀포치유의숲']"
d_d003398,"['우도올레보트', '월정퀵서프', '스누피가든', '세화해변', '하우목동항', '김녕해수욕장', '비자림', '우도산호해변', '검멀레해변', '세화민속오일시장']"
d_d003232,"['화순금모래해수욕장', '한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '협재해수욕장', '카페 귤한가', '신화관 제주신화월드 스카이풀', '금능해수욕장', '노을해안1014']"
d_d001779,"['스누피가든', '세화해변', '월정퀵서프', '김녕해수욕장', '비자림', '김녕미로공원', '만장굴', '세화민속오일시장', '스카이워터쇼', '메이즈랜드']"
d_d000152,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주도서핑샵 문서프', '항파두리 항몽유적지', '사진놀이터', '소길별하', '한담몰', '장한철 생가', '렛츠런파크제주']"
d_d000267,"['협재해수욕장', '카페 귤한가', '금능해수욕장', '9.81파크', '아르떼뮤지엄 제주', '한림공원', '제주도서핑샵 문서프', '해변산책', '소길별하', '제주도립김창열미술관']"
d_d001084,"['목장카페 밭디', '표선해수욕장', '유채꽃프라자', '휴애리자연생활공원', '제주민속촌', '붉은오름자연휴양림', '제주허브동산', '오늘은녹차한잔', '산물관광농원', '남원큰엉해변']"
d_d010622,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '드르쿰다in성산', '물의도시 베니스랜드', '제주자연생태공원', '섭지코지', '제주커피박물관 바움', '플레이스캠프제주', '김영갑갤러리두모악']"
d_d000534,"['제주제트 중문점', '함덕해수욕장', '에코랜드테마파크', '올레야시장', '서프라이즈테마파크', '거린사슴 전망대', '걸어가는늑대들 전이수갤러리', '이마트 제주점', '제주조천스위스마을', '서귀포매일올레시장']"
d_d003822,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '화순금모래해수욕장', '산방산 유람선', '신화관 제주신화월드 스카이풀', '제주아트서커스', '세계자동차&피아노박물관', '피규어뮤지엄제주']"
d_d002361,"['한라산아래첫마을', '도두항', '본태박물관', '9.81파크', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '산방산탄산온천', '카멜리아힐', '아르떼뮤지엄 제주']"
d_d009973,"['휴애리자연생활공원', '이중섭미술관', '올레야시장', '서귀다원', '남원큰엉해변', '서귀포매일올레시장', '원앙폭포', '자구리문화예술공원', '돈내코유원지', '이중섭거리']"
d_d009076,"['본태박물관', '한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '산방산 유람선', '무민랜드제주', '세계자동차&피아노박물관', '제주항공우주박물관', '산방산탄산온천', '루나폴']"
d_d000741,"['붉은오름자연휴양림', '표선해수욕장', '유채꽃프라자', '자구리문화예술공원', '목장카페 밭디', '제주허브동산', '올레야시장', '이중섭미술관', '이중섭거리', '오늘은녹차한잔']"
d_d006339,"['남원큰엉해변', '휴애리자연생활공원', '제주코코몽에코파크', '산물관광농원', '레몬뮤지엄']"
d_d001394,"['제주신라호텔 수영장', '제주야구인의마을', '서귀포매일올레시장', '올레야시장', '중문회어시장', '김서프제주', '자구리문화예술공원', '이중섭미술관', '제주국제공항 JDC면세점', '용두암']"
d_d004236,"['제주야구인의마을', '제주신라호텔 수영장', '붉은오름자연휴양림', '목장카페 밭디', '표선해수욕장', '유채꽃프라자', '제주허브동산', '오늘은녹차한잔', '김서프제주', '제주민속촌']"
d_d006215,"['한라산아래첫마을', '포도뮤지엄', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '화순금모래해수욕장', '본태박물관', '카멜리아힐', '산방산탄산온천', '제주돌문화공원', '신화관 제주신화월드 스카이풀']"
d_d009986,"['우도올레보트', '성산일출봉', '하우목동항', '고흐의정원', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '올레야시장', '서귀포매일올레시장']"
d_d001464,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '드르쿰다in성산', '고흐의정원', '제주자연생태공원', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '플레이스캠프제주', '김영갑갤러리두모악']"
d_d000148,"['도두항', '제주시민속오일시장', '노형수산시장', '제주동문시장', '롯데마트 제주점', '대한불교조계종천왕사']"
d_d005085,"['걸어가는늑대들 전이수갤러리', '함덕해수욕장', '에코랜드테마파크', '거문오름', '제주조천스위스마을', '제주돌문화공원', '제주 세계자연유산센터', '서프라이즈테마파크', '교래자연휴양림', '제주레포츠랜드']"
d_d001672,"['한라산아래첫마을', '카페 귤한가', '제주항공우주박물관', '세계자동차&피아노박물관', '포도뮤지엄', '본태박물관', '뽀로로앤타요테마파크 제주', '산방산 유람선', '산방산탄산온천', '화순금모래해수욕장']"
d_d006679,"['제주곶자왈도립공원', '노리매', '마라도', '제주추사관', '대정오일시장', '추사유배지']"
d_d000368,"['삼성혈', '올레야시장', '이중섭미술관', '제주동문재래야시장', '서귀포매일올레시장', '자구리문화예술공원', '제주동문재래시장', '이중섭거리', '서복전시관']"
d_d005079,"['한라산아래첫마을', '본태박물관', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '산방산 유람선', '포도뮤지엄', '산방산탄산온천', '루나폴', '세계자동차&피아노박물관', '카멜리아힐']"
d_d006753,"['천제연폭포', '제주중문관광단지', '제주동문시장', 'ICC제주국제컨벤션센터', '중문대포주상절리대', '숨도', '제주관광공사 지정면세점', '제주국제공항 JDC면세점', '서귀포치유의숲', '액트몬 제주중문점']"
d_d000780,"['한라산아래첫마을', '포도뮤지엄', '노형수퍼마켙', '함덕해수욕장', '본태박물관', '화순금모래해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '산방산탄산온천', '올레야시장']"
d_d011147,"['협재해수욕장', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '카페 귤한가', '금능해수욕장', '거문오름', '제주조천스위스마을', '한림공원', '제주도립김창열미술관', '교래자연휴양림']"
d_d004297,"['제주문화예술진흥원 제주문예회관', '이마트 제주점', '제주특별자치도 민속자연사박물관', '제주목 관아', '관덕정']"
d_d000551,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼', '해녀박물관']"
d_d004403,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '제주조천스위스마을', '제주 세계자연유산센터', '제주레포츠랜드', '모이소', '서부두수산시장', '에코랜드테마파크', '거문오름', '국립제주박물관']"
d_d007391,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '해녀박물관', '스카이워터쇼']"
d_d007747,"['제주동문재래시장', '올레야시장', '제주동문재래야시장', '서귀포매일올레시장', '삼성혈', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d004763,"['협재해수욕장', '금능해수욕장', '제주현대미술관', '한림공원', '카페 귤한가', '환상숲곶자왈공원', '성이시돌목장', '제주도립김창열미술관', '노을해안1014', '생각하는정원']"
d_d004842,"['월정퀵서프', '아쿠아플라넷 제주', '스누피가든', '성산일출봉', '섭지코지', '세화해변', '드르쿰다in성산', '김녕해수욕장', '비자림', '고흐의정원']"
d_d010444,"['우도올레보트', '포도뮤지엄', '하우목동항', '한라산아래첫마을', '우도산호해변', '본태박물관', '서귀포매일올레시장', '올레야시장', '세계자동차&피아노박물관', '이중섭미술관']"
d_d005540,"['남원큰엉해변', '휴애리자연생활공원', '레몬뮤지엄', '제주코코몽에코파크', '산물관광농원']"
d_d006674,"['용두암', '제주국제공항 JDC면세점']"
d_d001291,"['함덕해수욕장', '세화해변', '월정퀵서프', '김녕해수욕장', '스누피가든', '비자림', '절물자연휴양림', '걸어가는늑대들 전이수갤러리', '쇠소깍', '제주 세계자연유산센터']"
d_d000430,"['휴애리자연생활공원', '남원큰엉해변', '산물관광농원', '레몬뮤지엄', '제주코코몽에코파크']"
d_d001535,"['협재해수욕장', '금능해수욕장', '노형수산시장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '롯데마트 제주점', '성이시돌목장', '대한불교조계종천왕사', '액티브파크']"
d_d000396,"['이마트 제주점', '제주동문시장', '관덕정', '제주목 관아']"
d_d002808,"['협재해수욕장', '카페 귤한가', '한림공원', '금능해수욕장', '9.81파크', '제주도서핑샵 문서프', '아르떼뮤지엄 제주', '더마파크', '올레야시장', '자구리문화예술공원']"
d_d006981,"['노형수산시장', '대한불교조계종천왕사', '롯데마트 제주점']"
d_d000224,"['협재해수욕장', '붉은오름자연휴양림', '금능해수욕장', '표선해수욕장', '목장카페 밭디', '카페 귤한가', '한림공원', '제주허브동산', '유채꽃프라자', '이중섭미술관']"
d_d009697,"['협재해수욕장', '한림공원', '금능해수욕장', '카페 귤한가', '서귀포매일올레시장', '올레야시장', '제주동문시장', '제주도립김창열미술관', '이중섭미술관', '한림수협']"
d_d004695,"['성산일출봉', '월정퀵서프', '세화해변', '스누피가든', '섭지코지', '김녕해수욕장', '아쿠아플라넷 제주', '비자림', '제주동문시장', '고흐의정원']"
d_d007020,"['서귀포매일올레시장', '이중섭미술관', '올레야시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d001269,"['함덕해수욕장', '에코랜드테마파크', '걸어가는늑대들 전이수갤러리', '거문오름', '제주돌문화공원', '제주 세계자연유산센터', '서프라이즈테마파크', '제주조천스위스마을', '교래자연휴양림', '제주레포츠랜드']"
d_d012432,"['자구리문화예술공원', '올레야시장', '이중섭거리', '이중섭미술관', '서귀포매일올레시장', '서복전시관']"
d_d005632,"['제주중문관광단지', '천제연폭포', '중문대포주상절리대', '액트몬 제주중문점', '제주관광공사 지정면세점', 'ICC제주국제컨벤션센터']"
d_d000244,"['월정퀵서프', '스누피가든', '세화해변', '9.81파크', '김녕해수욕장', '비자림', '아르떼뮤지엄 제주', '해변산책', '김녕미로공원', '제주도서핑샵 문서프']"
d_d009475,"['월정퀵서프', '성산일출봉', '스누피가든', '걸어가는늑대들 전이수갤러리', '함덕해수욕장', '섭지코지', '세화해변', '김녕해수욕장', '고흐의정원', '아쿠아플라넷 제주']"
d_d006795,"['서귀포예술의전당', '서귀포유람선', '기당미술관']"
d_d001834,"['걸어가는늑대들 전이수갤러리', '협재해수욕장', '함덕해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '제주 세계자연유산센터', '교래자연휴양림', '거문오름']"
d_d004258,"['제주월드컵경기장', '붉은오름자연휴양림', '표선해수욕장', '목장카페 밭디', '유채꽃프라자', '세리월드', '이마트 서귀포점', '제주허브동산', '보롬왓', '오늘은녹차한잔']"
d_d002273,"['월정퀵서프', '세화해변', '에코랜드테마파크', '김녕해수욕장', '스누피가든', '거문오름', '함덕해수욕장', '걸어가는늑대들 전이수갤러리', '비자림', '제주레포츠랜드']"
d_d009201,"['숨도', '서귀포치유의숲']"
d_d002572,"['제주신라호텔 수영장', '제주야구인의마을', '카페 귤한가', '협재해수욕장', '포도뮤지엄', '제주아트서커스', '한라산아래첫마을', '카멜리아힐', '금능해수욕장', '뽀로로앤타요테마파크 제주']"
d_d000773,"['거문오름', '에코랜드테마파크', '함덕해수욕장', '제주돌문화공원', '교래자연휴양림', '제주월드컵경기장', '제주레포츠랜드', '걸어가는늑대들 전이수갤러리', '서프라이즈테마파크', '세리월드']"
d_d005355,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주아트서커스', '세계자동차&피아노박물관', '카멜리아힐', '산방산 유람선', '피규어뮤지엄제주', '신화관 제주신화월드 스카이풀', '제주항공우주박물관']"
d_d002329,"['한림공원', '협재해수욕장', '금능해수욕장', '카페 귤한가', '한림수협', '제주도립김창열미술관', '더마파크', '그리스신화박물관', '성이시돌목장', '서부농업기술센터']"
d_d004483,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '제주돌문화공원', '제주 세계자연유산센터', '거문오름', '제주레포츠랜드', '서프라이즈테마파크', '제주조천스위스마을', '교래자연휴양림']"
d_d000787,"['협재해수욕장', '한림공원', '카페 귤한가', '금능해수욕장', '제주도립김창열미술관', '더마파크', '그리스신화박물관', '액티브파크', '성이시돌목장', '한림수협']"
d_d000299,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '본태박물관', '산방산탄산온천', '제주항공우주박물관', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '신화관 제주신화월드 스카이풀', '카멜리아힐']"
d_d006714,['바이제주']
d_d001889,"['스누피가든', '월정퀵서프', '비자림', '김녕해수욕장', '세화해변', '김녕미로공원', '스카이워터쇼', '세화민속오일시장', '만장굴', '해녀박물관']"
d_d009448,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '화순금모래해수욕장', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '산방산 유람선', '마노르블랑', '세계자동차&피아노박물관', '루나폴']"
d_d000605,"['월정퀵서프', '스누피가든', '비자림', '세화해변', '걸어가는늑대들 전이수갤러리', '김녕해수욕장', '거문오름', '함덕해수욕장', '에코랜드테마파크', '제주돌문화공원']"
d_d003814,"['제주중문관광단지', '천제연폭포', '서귀포매일올레시장', '올레야시장', '중문대포주상절리대', 'ICC제주국제컨벤션센터', '이중섭미술관', '제주관광공사 지정면세점', '액트몬 제주중문점', '이중섭거리']"
d_d001677,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '세계자동차&피아노박물관', '올레야시장', '카멜리아힐', '피규어뮤지엄제주']"
d_d007009,"['휴애리자연생활공원', '제주동문시장', '남원큰엉해변', '제주코코몽에코파크', '산물관광농원', '레몬뮤지엄']"
d_d006013,"['한라산아래첫마을', '9.81파크', '포도뮤지엄', '화순금모래해수욕장', '본태박물관', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '제주항공우주박물관', '세계자동차&피아노박물관', '아르떼뮤지엄 제주']"
d_d005455,"['아쿠아플라넷 제주', '성산일출봉', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '고흐의정원', '서귀다원', '서귀포매일올레시장', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장']"
d_d004450,"['붉은오름자연휴양림', '목장카페 밭디', '표선해수욕장', '유채꽃프라자', '제주민속촌', '제주허브동산', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
d_d005291,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '본태박물관', '화순금모래해수욕장', '세계자동차&피아노박물관', '제주항공우주박물관', '피규어뮤지엄제주', '카멜리아힐']"
d_d001902,"['한라산아래첫마을', '신화관 제주신화월드 스카이풀', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '산방산 유람선', '산방산탄산온천', '피규어뮤지엄제주', '세계자동차&피아노박물관', '노형수산시장']"
d_d004302,"['포도뮤지엄', '한라산아래첫마을', '본태박물관', '목장카페 밭디', '산방산탄산온천', '세계자동차&피아노박물관', '화순금모래해수욕장', '붉은오름자연휴양림', '신화관 제주신화월드 스카이풀', '표선해수욕장']"
d_d004282,"['삼성혈', '제주동문재래야시장', '제주동문재래시장', '제주동문시장']"
d_d010155,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '제주아트서커스', '협재해수욕장', '카페 귤한가', '세계자동차&피아노박물관', '카멜리아힐', '금능해수욕장', '산방산탄산온천']"
d_d004964,"['월정퀵서프', '성산일출봉', '세화해변', '섭지코지', '아쿠아플라넷 제주', '스누피가든', '김녕해수욕장', '비자림', '고흐의정원', '제주동문재래시장']"
d_d004783,['제주동문시장']
d_d000223,"['우도올레보트', '성산일출봉', '섭지코지', '고흐의정원', '하우목동항', '아쿠아플라넷 제주', '제주자연생태공원', '드르쿰다in성산', '물의도시 베니스랜드', '플레이스캠프제주']"
d_d010057,"['우도올레보트', '하우목동항', '우도산호해변', '검멀레해변', '훈데르트바서파크']"
d_d002539,"['제주국제공항 JDC면세점', '용두암']"
d_d006117,"['노형수산시장', '대한불교조계종천왕사', '롯데마트 제주점']"
d_d010520,"['성산일출봉', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '드르쿰다in성산', '제주자연생태공원', '물의도시 베니스랜드', '휘닉스제주섭지코지 수영장', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d003875,"['한라산아래첫마을', '포도뮤지엄', '협재해수욕장', '본태박물관', '금능해수욕장', '산방산탄산온천', '화순금모래해수욕장', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '카페 귤한가']"
d_d002137,"['우도올레보트', '월정퀵서프', '스누피가든', '성산일출봉', '하우목동항', '아쿠아플라넷 제주', '김녕해수욕장', '섭지코지', '세화해변', '비자림']"
d_d010097,"['노리매', '제주곶자왈도립공원', '올레야시장', '서귀포매일올레시장', '마라도', '이중섭미술관', '대정오일시장', '제주추사관', '제주국제공항 JDC면세점', '제주월드컵경기장']"
d_d000354,"['우도올레보트', '하우목동항', '우도산호해변', '아르떼뮤지엄 제주', '제주동문재래시장', '삼성혈', '검멀레해변', '9.81파크', '제주동문재래야시장', '제주도서핑샵 문서프']"
d_d005738,"['월정퀵서프', '스누피가든', '세화해변', '비자림', '김녕해수욕장', '모이소', '만장굴', '김녕미로공원', '한라수목원', '수목원테마파크']"
d_d010501,"['협재해수욕장', '제주현대미술관', '노을해안1014', '생각하는정원', '금능해수욕장', '환상숲곶자왈공원', '올레야시장', '카페 귤한가', '한림공원', '서귀포매일올레시장']"
d_d000483,"['성산일출봉', '함덕해수욕장', '섭지코지', '아쿠아플라넷 제주', '고흐의정원', '제주자연생태공원', '에코랜드테마파크', '제주 세계자연유산센터', '드르쿰다in성산', '걸어가는늑대들 전이수갤러리']"
d_d012401,"['목장카페 밭디', '제주민속촌', '표선해수욕장', '붉은오름자연휴양림', '제주허브동산', '유채꽃프라자', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
d_d002773,"['목장카페 밭디', '월정퀵서프', '한라산아래첫마을', '포도뮤지엄', '세화해변', '본태박물관', '표선해수욕장', '스누피가든', '유채꽃프라자', '신화관 제주신화월드 스카이풀']"
d_d002223,"['협재해수욕장', '금능해수욕장', '제주동문재래시장', '제주동문재래야시장', '한림공원', '삼성혈', '카페 귤한가', '제주도립김창열미술관', '한림수협', '성이시돌목장']"
d_d000120,"['에코랜드테마파크', '한라산아래첫마을', '포도뮤지엄', '함덕해수욕장', '제주문화예술진흥원 제주문예회관', '거문오름', '제주아트서커스', '산방산탄산온천', '화순금모래해수욕장', '서프라이즈테마파크']"
d_d004592,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d002124,"['월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '스누피가든', '김녕미로공원', '아르떼뮤지엄 제주', '올레야시장', '서귀포매일올레시장', '이중섭미술관']"
d_d002476,"['스누피가든', '월정퀵서프', '세화해변', '협재해수욕장', '비자림', '김녕해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '김녕미로공원']"
d_d004673,"['한라산아래첫마을', '포도뮤지엄', '화순금모래해수욕장', '본태박물관', '산방산탄산온천', '세계자동차&피아노박물관', '산방산 유람선', '피규어뮤지엄제주', '올레야시장', '신화관 제주신화월드 스카이풀']"
d_d000302,"['월정퀵서프', '성산일출봉', '김녕해수욕장', '아쿠아플라넷 제주', '스누피가든', '세화해변', '섭지코지', '비자림', '휘닉스제주섭지코지 수영장', '김녕미로공원']"
d_d002102,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '서프라이즈테마파크', '거문오름', '제주 세계자연유산센터', '제주돌문화공원', '에코랜드테마파크', '제주레포츠랜드', '교래자연휴양림', '제주조천스위스마을']"
