TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d001355,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,4.0,30.0,0,d001355,9,여,30,0,4,3,5,4,3,5,6,4,9.0,2,1,0.9230769230769231,1.090909090909091,1.090909090909091,0.081134961562408,0.03517587774268165,48.28125,0.328125,1.703125
d_d001357,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,60.0,1,d001357,1,남,30,0,1,4,2,3,1,2,2,6,3.0,2,3,1.1111111111111112,1.1764705882352942,1.1764705882352942,0.27239164653606246,0.2085319111142887,48.28125,0.328125,1.703125
d_d001357,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d001357,1,남,30,0,1,4,2,3,1,2,2,6,3.0,2,3,0.8888888888888888,0.9411764705882353,0.9411764705882353,-0.12347630865770529,-0.10940137166441212,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001357,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d001357,1,남,30,0,1,4,2,3,1,2,2,6,3.0,2,3,1.1111111111111112,1.1764705882352942,1.1764705882352942,0.27239164653606246,0.2085319111142887,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001357,협재해수욕장,제주,한림읍,1,4.0,3.0,3.0,30.0,1,d001357,1,남,30,0,1,4,2,3,1,2,2,6,3.0,2,3,0.8888888888888888,0.7058823529411765,0.7058823529411765,-0.4213069844144194,-0.3076624505641652,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d001360,서귀포매일올레시장,서귀포,서귀동,4,3.0,4.0,4.0,60.0,1,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,0.75,1.0769230769230769,1.037037037037037,-0.03632450159759966,-0.06981510741581987,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001360,중문대포주상절리대,서귀포,중문동,1,5.0,4.0,4.0,30.0,0,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,1.25,1.0769230769230769,1.037037037037037,0.18425937713577054,0.19944735131181224,48.28125,0.328125,1.703125
d_d001360,절물자연휴양림,제주,봉개동,1,4.0,4.0,4.0,30.0,0,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,1.0,1.0769230769230769,1.037037037037037,0.07396743776908543,0.06481612194799617,80.0,0.18518518518518517,1.8518518518518519
d_d001360,제주동문재래시장,제주,이도일동,4,4.0,4.0,4.0,60.0,1,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,1.0,1.0769230769230769,1.037037037037037,0.07396743776908543,0.06481612194799617,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d001360,보롬왓,서귀포,표선면,6,4.0,4.0,4.0,60.0,0,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,1.0,1.0769230769230769,1.037037037037037,0.07396743776908543,0.06481612194799617,72.0,0.0,2.2
d_d001360,안녕성산,서귀포,성산읍,1,4.0,3.0,3.0,30.0,0,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,1.0,0.8076923076923077,0.7777777777777778,-0.2609695146646947,-0.1620403048699905,36.0,0.0,1.2
d_d001360,섭지코지,서귀포,성산읍,7,4.0,3.0,4.0,60.0,0,d001360,22,여,20,1,2,1,3,2,5,3,1,7,2.0,1,1,1.0,0.8076923076923077,1.037037037037037,-0.10886767418073286,-0.1620403048699905,61.0,0.39166666666666666,1.65
d_d001362,서귀포치유의숲,서귀포,호근동,1,5.0,5.0,5.0,120.0,0,d001362,1,여,20,0,5,4,6,4,3,6,4,4,3.0,3,1,1.0,1.0,1.0,0.0,0.0,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d001362,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,30.0,0,d001362,1,여,20,0,5,4,6,4,3,6,4,4,3.0,3,1,1.0,1.0,1.0,0.0,0.0,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d001362,우도다이브,제주,우도면,5,5.0,5.0,5.0,120.0,0,d001362,1,여,20,0,5,4,6,4,3,6,4,4,3.0,3,1,1.0,1.0,1.0,0.0,0.0,120.0,0.0,1.0
d_d001367,한림공원,제주,한림읍,1,5.0,5.0,5.0,90.0,0,d001367,4,남,20,1,4,1,1,3,6,5,3,3,7.0,1,0,1.0,1.0,1.0,0.0,0.0,88.88888888888889,0.1111111111111111,1.2592592592592593
d_d001367,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d001367,4,남,20,1,4,1,1,3,6,5,3,3,7.0,1,0,1.0,1.0,1.0,0.0,0.0,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d001367,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d001367,4,남,20,1,4,1,1,3,6,5,3,3,7.0,1,0,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001367,제주동문재래야시장,제주,이도일동,4,5.0,5.0,5.0,120.0,1,d001367,4,남,20,1,4,1,1,3,6,5,3,3,7.0,1,0,1.0,1.0,1.0,0.0,0.0,58.8,0.54,1.24
d_d001367,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d001367,4,남,20,1,4,1,1,3,6,5,3,3,7.0,1,0,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d001368,성산일출봉,서귀포,성산읍,1,5.0,3.0,4.0,120.0,1,d001368,4,남,40,1,4,2,2,2,3,3,4,4,3.0,6,4,1.25,1.0,1.1428571428571428,0.19410315759254163,0.13463122936381608,65.390625,0.578125,1.5625
d_d001368,비자림,제주,구좌읍,1,3.0,3.0,3.0,90.0,0,d001368,4,남,40,1,4,2,2,2,3,3,4,4,3.0,6,4,0.75,1.0,0.8571428571428571,-0.1941031575925417,-0.13463122936381608,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d001370,9.81파크,제주,애월읍,5,4.0,3.0,3.0,60.0,0,d001370,5,여,20,0,3,2,3,3,5,2,7,7,3.0,2,3,1.0526315789473684,0.8333333333333333,0.7894736842105263,-0.21347555403911592,-0.11209151417915343,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d001370,협재해수욕장,제주,한림읍,1,4.0,5.0,4.0,60.0,1,d001370,5,여,20,0,3,2,3,3,5,2,7,7,3.0,2,3,1.0526315789473684,1.3888888888888888,1.0526315789473684,0.31819233460254237,0.3560249221119304,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d001370,서귀포매일올레시장,서귀포,서귀동,4,3.0,2.0,3.0,30.0,1,d001370,5,여,20,0,3,2,3,3,5,2,7,7,3.0,2,3,0.7894736842105263,0.5555555555555556,0.7894736842105263,-0.5182117335379035,-0.4878668158655542,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001370,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d001370,5,여,20,0,3,2,3,3,5,2,7,7,3.0,2,3,1.3157894736842106,1.3888888888888888,1.3157894736842106,0.5886781990887888,0.4977420056527895,57.84,0.564,1.608
d_d001370,올레길 7코스(서귀포-월평 올레),서귀포,서귀동,7,3.0,3.0,4.0,30.0,1,d001370,5,여,20,0,3,2,3,3,5,2,7,7,3.0,2,3,0.7894736842105263,0.8333333333333333,1.0526315789473684,-0.17518324611431188,-0.25380859772001235,85.38461538461539,0.07692307692307693,1.0769230769230769
d_d001373,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,120.0,0,d001373,23,여,20,1,6,2,2,1,3,5,6,6,9.0,1,1,1.0526315789473684,1.1111111111111112,1.0526315789473684,0.12955293338447585,0.12196670396638855,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d001373,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,0,d001373,23,여,20,1,6,2,2,1,3,5,6,6,9.0,1,1,1.0526315789473684,1.1111111111111112,1.0526315789473684,0.12955293338447585,0.12196670396638855,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001373,윈드1947카트테마파크,서귀포,토평동,5,5.0,5.0,5.0,60.0,0,d001373,23,여,20,1,6,2,2,1,3,5,6,6,9.0,1,1,1.0526315789473684,1.1111111111111112,1.0526315789473684,0.12955293338447585,0.12196670396638855,66.7741935483871,0.03225806451612903,1.6774193548387097
d_d001373,중문대포주상절리대,서귀포,중문동,1,4.0,3.0,4.0,30.0,0,d001373,23,여,20,1,6,2,2,1,3,5,6,6,9.0,1,1,0.8421052631578947,0.6666666666666666,0.8421052631578947,-0.38865880015342774,-0.3659001118991657,48.28125,0.328125,1.703125
d_d001374,본태박물관,서귀포,안덕면,2,5.0,5.0,5.0,90.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,1.1666666666666667,1.206896551724138,1.129032258064516,0.2897322446222982,0.26408717056244185,92.3076923076923,0.07692307692307693,0.5384615384615384
d_d001374,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,120.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,1.1666666666666667,1.206896551724138,1.129032258064516,0.2897322446222982,0.26408717056244185,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d001374,제주 세계자연유산센터,제주,조천읍,3,4.0,4.0,4.0,60.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,0.9333333333333333,0.9655172413793103,0.9032258064516129,-0.10960383018871661,-0.06495716410588953,60.0,0.5,1.0
d_d001374,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,1.1666666666666667,1.206896551724138,1.129032258064516,0.2897322446222982,0.26408717056244185,61.0,0.39166666666666666,1.65
d_d001374,국립제주박물관,제주,건입동,2,4.0,2.0,3.0,30.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,0.9333333333333333,0.48275862068965514,0.6774193548387096,-0.5699218964423867,-0.4717342052967623,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d001374,제주특별자치도 민속자연사박물관,제주,일도2동,2,2.0,3.0,4.0,30.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,0.4666666666666667,0.7241379310344827,0.9032258064516129,-0.47940325185809,-0.5196573128471159,67.5,0.0,0.875
d_d001374,휘닉스제주 유민미술관,서귀포,성산읍,3,5.0,5.0,5.0,30.0,0,d001374,6,여,30,0,1,5,2,4,4,3,4,6,8.0,2,0,1.1666666666666667,1.206896551724138,1.129032258064516,0.2897322446222982,0.26408717056244185,57.27272727272727,0.18181818181818182,1.0
d_d001378,김녕미로공원,제주,구좌읍,1,3.0,2.0,2.0,60.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,0.6470588235294117,0.46808510638297873,0.45833333333333337,-0.8347148550921,-0.6382642058636592,76.36363636363636,0.36363636363636365,2.727272727272727
d_d001378,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,61.0,0.39166666666666666,1.65
d_d001378,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,5.0,30.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,0.8627450980392156,0.9361702127659575,1.1458333333333335,-0.018342078264470835,-0.12769877530135437,48.28125,0.328125,1.703125
d_d001378,세화민속오일시장,제주,구좌읍,4,5.0,5.0,5.0,90.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,44.21052631578947,0.2631578947368421,1.3157894736842106
d_d001378,서귀포매일올레시장,서귀포,서귀동,4,4.0,2.0,2.0,30.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,0.8627450980392156,0.46808510638297873,0.45833333333333337,-0.7395610250502539,-0.5221117726870335,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001378,세화해변,제주,구좌읍,1,5.0,4.0,4.0,60.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,0.9361702127659575,0.9166666666666667,-0.057635410793269816,-0.01154634212472876,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d001378,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,60.0,1,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,65.390625,0.578125,1.5625
d_d001378,검멀레해변,제주,우도면,1,5.0,5.0,5.0,30.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,31.0,0.16666666666666666,2.0
d_d001378,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,57.84,0.564,1.608
d_d001378,수목원테마파크 아이스뮤지엄,제주,연동,3,5.0,5.0,5.0,30.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,78.0,0.2,4.4
d_d001378,우도올레보트,제주,우도면,5,5.0,5.0,5.0,30.0,0,d001378,28,여,20,0,2,2,1,3,6,3,6,6,1.0,3,0,1.0784313725490196,1.1702127659574468,1.1458333333333335,0.23575048131429932,0.18566015656811083,40.0,0.0,2.5
d_d001379,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,4.0,30.0,1,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,1.25,1.2,1.125,0.3194471241913175,0.30315314642860614,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001379,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,1.0,1.2,1.125,0.20915518482463233,0.1685219170647901,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001379,이중섭거리,서귀포,서귀동,4,3.0,3.0,3.0,30.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,0.75,0.8999999999999999,0.84375,-0.2698706437397197,-0.21889218789621115,49.2,0.42,0.9
d_d001379,해변산책,제주,애월읍,7,5.0,4.0,4.0,0.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,1.25,1.2,1.125,0.3194471241913175,0.30315314642860614,55.714285714285715,0.2857142857142857,1.5714285714285714
d_d001379,해변산책,제주,애월읍,7,4.0,4.0,4.0,60.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,1.0,1.2,1.125,0.20915518482463233,0.1685219170647901,55.714285714285715,0.2857142857142857,1.5714285714285714
d_d001379,해변산책,제주,애월읍,7,5.0,4.0,5.0,30.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,1.25,1.2,1.40625,0.48445046007347253,0.30315314642860614,55.714285714285715,0.2857142857142857,1.5714285714285714
d_d001379,제주동문시장,제주,일도일동,4,3.0,1.0,1.0,30.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,0.75,0.3,0.28125,-1.0073384221350536,-0.7244579390905816,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d001379,제주제트 중문점,서귀포,대포동,5,5.0,5.0,5.0,60.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,1.25,1.5,1.40625,0.6881810133889845,0.5559360220257914,55.0,0.0,1.3333333333333333
d_d001379,9.81파크,제주,애월읍,5,2.0,1.0,2.0,150.0,0,d001379,5,여,20,0,3,1,1,5,6,5,6,5,3.0,1,1,0.5,0.3,0.5625,-0.9526270256195836,-0.8590891684543976,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d001381,용두암,제주,용담2동,1,4.0,3.0,3.0,30.0,0,d001381,22,여,20,1,1,1,1,1,4,4,4,6,3.0,2,1,0.8888888888888888,0.75,0.75,-0.3654637327100357,-0.27048849827046156,32.58620689655172,0.41379310344827586,1.793103448275862
d_d001381,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d001381,22,여,20,1,1,1,1,1,4,4,4,6,3.0,2,1,1.1111111111111112,1.25,1.25,0.3654637327100357,0.27048849827046156,57.84,0.564,1.608
d_d001385,용두암,제주,용담2동,1,3.0,3.0,3.0,60.0,1,d001385,21,여,50,0,6,6,6,6,6,6,5,5,7.0,2,3,1.0,1.0,1.0,0.0,0.0,32.58620689655172,0.41379310344827586,1.793103448275862
d_d001385,노형수산시장,제주,노형동,4,3.0,3.0,3.0,60.0,0,d001385,21,여,50,0,6,6,6,6,6,6,5,5,7.0,2,3,1.0,1.0,1.0,0.0,0.0,112.5,0.0,2.5
d_d001386,퍼시픽리솜 마린스테이지,서귀포,색달동,6,3.0,3.0,3.0,30.0,0,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,0.8,0.8275862068965517,0.7741935483870968,-0.33779587293786784,-0.2529824982020788,75.0,0.0,2.5
d_d001386,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,1.0666666666666667,1.103448275862069,1.032258064516129,0.11858821256043474,0.12306816999029986,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001386,이중섭거리,서귀포,서귀동,4,4.0,5.0,5.0,30.0,0,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,1.0666666666666667,1.3793103448275863,1.2903225806451613,0.4573275627342734,0.35551219352794156,49.2,0.42,0.9
d_d001386,제주관광공사 지정면세점,서귀포,중문동,4,3.0,3.0,3.0,30.0,0,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,0.8,0.8275862068965517,0.7741935483870968,-0.33779587293786784,-0.2529824982020788,47.142857142857146,0.39285714285714285,1.5
d_d001386,중문대포주상절리대,서귀포,중문동,1,4.0,3.0,4.0,30.0,0,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,1.0666666666666667,0.8275862068965517,1.032258064516129,-0.06875022726992099,-0.10937585354734174,48.28125,0.328125,1.703125
d_d001386,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,1.0666666666666667,1.103448275862069,1.032258064516129,0.11858821256043474,0.12306816999029986,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d001386,용두암,제주,용담2동,1,3.0,3.0,3.0,30.0,1,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,0.8,0.8275862068965517,0.7741935483870968,-0.33779587293786784,-0.2529824982020788,32.58620689655172,0.41379310344827586,1.793103448275862
d_d001386,한림공원,제주,한림읍,1,5.0,4.0,5.0,60.0,0,d001386,11,여,50,0,4,1,2,4,3,3,2,3,1.0,3,3,1.3333333333333333,1.103448275862069,1.2903225806451613,0.3876338582283816,0.26667481464503695,88.88888888888889,0.1111111111111111,1.2592592592592593
d_d001387,제주아트서커스,서귀포,안덕면,3,4.0,3.0,4.0,60.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,1.1,1.0,1.1578947368421053,0.13675022746998924,0.05385249174552647,80.0,0.1111111111111111,2.2777777777777777
d_d001387,퍼시픽리솜 더클리프카페&펍,서귀포,색달동,1,3.0,2.0,3.0,60.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,0.8250000000000001,0.6666666666666666,0.868421052631579,-0.380766182121122,-0.37511172232932144,60.0,0.0,1.0
d_d001387,노형수퍼마켙,제주,해안동,3,4.0,3.0,3.0,60.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,1.1,1.0,0.868421052631579,-0.033077767356088514,0.05385249174552647,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d001387,제주사월,제주,용담일동,4,4.0,4.0,4.0,0.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,1.1,1.3333333333333333,1.1578947368421053,0.363117508931669,0.33472235352017665,30.0,0.3333333333333333,1.3333333333333333
d_d001387,중문대포주상절리대,서귀포,중문동,1,3.0,3.0,3.0,0.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,0.8250000000000001,1.0,0.868421052631579,-0.15439890065944215,-0.09424186055467121,48.28125,0.328125,1.703125
d_d001387,서귀포유람선,서귀포,서홍동,5,3.0,2.0,2.0,90.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,0.8250000000000001,0.6666666666666666,0.5789473684210527,-0.5505941769471998,-0.37511172232932144,93.52941176470588,0.0,2.235294117647059
d_d001387,스누피가든,제주,구좌읍,6,5.0,3.0,4.0,150.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,1.375,1.0,1.1578947368421053,0.2580713607733428,0.20194684404572405,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d001387,용두암,제주,용담2동,1,3.0,3.0,3.0,0.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,0.8250000000000001,1.0,0.868421052631579,-0.15439890065944215,-0.09424186055467121,32.58620689655172,0.41379310344827586,1.793103448275862
d_d001387,제주관광공사 지정면세점,서귀포,중문동,4,4.0,5.0,5.0,60.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,1.1,1.6666666666666667,1.4473684210526316,0.7593127852194267,0.615592215294827,47.142857142857146,0.39285714285714285,1.5
d_d001387,상효원수목원,서귀포,상효동,1,4.0,3.0,4.0,120.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,1.1,1.0,1.1578947368421053,0.13675022746998924,0.05385249174552647,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d001387,그리스신화박물관,제주,한림읍,2,3.0,2.0,3.0,90.0,0,d001387,1,여,20,0,3,4,4,6,5,4,6,4,1.0,2,1,0.8250000000000001,0.6666666666666666,0.868421052631579,-0.380766182121122,-0.37511172232932144,80.0,0.16666666666666666,2.1666666666666665
d_d001389,국립제주박물관,제주,건입동,2,4.0,2.0,4.0,30.0,0,d001389,21,여,30,0,2,2,2,2,1,2,6,2,1.0,9,2,1.090909090909091,0.75,1.2,-0.012333595810357005,-0.16169558565323633,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d001389,교래자연휴양림,제주,조천읍,1,3.0,2.0,2.0,30.0,0,d001389,21,여,30,0,2,2,2,2,1,2,6,2,1.0,9,2,0.8181818181818182,0.75,0.6,-0.4846591916680656,-0.3085660176864903,55.714285714285715,0.0,0.7142857142857143
d_d001389,신라면세점 제주공항점,제주,용담2동,4,4.0,4.0,4.0,30.0,0,d001389,21,여,30,0,2,2,2,2,1,2,6,2,1.0,9,2,1.090909090909091,1.5,1.2,0.49699278747842257,0.4702616033397268,30.0,0.0,2.0
d_d001391,관덕정,제주,삼도2동,2,3.0,2.0,2.0,30.0,0,d001391,24,남,20,0,7,2,3,7,7,1,7,7,5.0,10,0,0.75,0.6315789473684211,0.5714285714285714,-0.6119210103966377,-0.44506633974632415,40.0,0.1111111111111111,0.3333333333333333
d_d001391,항파두리 항몽유적지,제주,애월읍,2,4.0,2.0,3.0,30.0,0,d001391,24,남,20,0,7,2,3,7,7,1,7,7,5.0,10,0,1.0,0.6315789473684211,0.8571428571428571,-0.33400663457823954,-0.31043511038250815,41.53846153846154,0.11538461538461539,1.0384615384615385
d_d001391,거린사슴 전망대,서귀포,대포동,1,4.0,3.0,4.0,60.0,0,d001391,24,남,20,0,7,2,3,7,7,1,7,7,5.0,10,0,1.0,0.9473684210526316,1.1428571428571428,0.048069015889801836,-0.04434787291178683,30.0,0.14285714285714285,1.7142857142857142
d_d001391,한라수목원,제주,연동,1,3.0,2.0,2.0,30.0,0,d001391,24,남,20,0,7,2,3,7,7,1,7,7,5.0,10,0,0.75,0.6315789473684211,0.5714285714285714,-0.6119210103966377,-0.44506633974632415,52.5,0.21875,1.375
d_d001391,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,30.0,1,d001391,24,남,20,0,7,2,3,7,7,1,7,7,5.0,10,0,1.25,1.5789473684210527,1.4285714285714286,0.7548898197408569,0.6224578313934719,48.28125,0.328125,1.703125
d_d001391,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,240.0,1,d001391,24,남,20,0,7,2,3,7,7,1,7,7,5.0,10,0,1.25,1.5789473684210527,1.4285714285714286,0.7548898197408569,0.6224578313934719,65.390625,0.578125,1.5625
d_d001393,제주 세계자연유산센터,제주,조천읍,3,5.0,5.0,5.0,60.0,0,d001393,6,남,50,1,4,3,5,5,3,3,2,4,4.0,6,3,1.153846153846154,1.25,1.25,0.38431705567869984,0.2935023836317976,60.0,0.5,1.0
d_d001393,해녀박물관,제주,구좌읍,2,4.0,3.0,3.0,60.0,0,d001393,6,남,50,1,4,3,5,5,3,3,2,4,4.0,6,3,0.9230769230769231,0.75,0.75,-0.35038107433510424,-0.25207738998139256,53.75,0.125,1.375
d_d001393,보문사,서귀포,안덕면,2,4.0,4.0,4.0,30.0,1,d001393,6,남,50,1,4,3,5,5,3,3,2,4,4.0,6,3,0.9230769230769231,1.0,1.0,-0.03393598134359539,-0.04142499365040491,40.0,0.3333333333333333,1.3333333333333333
d_d001395,산방산탄산온천,서귀포,안덕면,6,3.0,3.0,3.0,120.0,0,d001395,10,남,30,1,2,2,4,4,2,3,7,1,4.0,2,1,0.75,0.9375,0.7142857142857143,-0.32035824109246314,-0.187294328446563,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d001395,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,60.0,0,d001395,10,남,30,1,2,2,4,4,2,3,7,1,4.0,2,1,1.0,1.25,0.9523809523809523,0.14183838835430768,0.2106523963309877,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d001395,만장굴,제주,구좌읍,1,4.0,2.0,5.0,60.0,0,d001395,10,남,30,1,2,2,4,4,2,3,7,1,4.0,2,1,1.0,0.625,1.1904761904761905,-0.1429149006765811,-0.3159785944964816,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d001395,김녕미로공원,제주,구좌읍,1,4.0,2.0,4.0,60.0,0,d001395,10,남,30,1,2,2,4,4,2,3,7,1,4.0,2,1,1.0,0.625,0.9523809523809523,-0.28260026438634206,-0.3159785944964816,76.36363636363636,0.36363636363636365,2.727272727272727
