TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d000701,붉은오름자연휴양림,서귀포,표선면,1,5.0,5.0,5.0,30.0,0,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,1.09375,1.09375,1.09375,0.16002638713432277,75.0,0.0,1.375
d_d000701,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,30.0,1,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,0.875,0.875,0.875,-0.213368516179097,65.390625,0.578125,1.5625
d_d000701,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,1,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,1.09375,1.09375,1.09375,0.16002638713432277,61.0,0.39166666666666666,1.65
d_d000701,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,0,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,1.09375,1.09375,1.09375,0.16002638713432277,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000701,제주해비치호텔앤리조트 수영장1,서귀포,표선면,6,4.0,4.0,4.0,120.0,0,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,0.875,0.875,0.875,-0.213368516179097,120.0,0.0,3.0
d_d000701,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,1,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,0.875,0.875,0.875,-0.213368516179097,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000701,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,120.0,0,d000701,23,남,40,6,2,2,2,2,2,2,4,3,3.0,3,3,1.09375,1.09375,1.09375,0.16002638713432277,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d000709,서프로와,제주,이호일동,5,5.0,5.0,5.0,210.0,0,d000709,22,남,20,3,1,1,1,1,1,6,1,6,3.0,7,1,1.0,1.0,1.0,0.0,210.0,0.0,1.0
d_d000709,9.81파크,제주,애월읍,5,5.0,5.0,5.0,120.0,0,d000709,22,남,20,3,1,1,1,1,1,6,1,6,3.0,7,1,1.0,1.0,1.0,0.0,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d000709,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d000709,22,남,20,3,1,1,1,1,1,6,1,6,3.0,7,1,1.0,1.0,1.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000709,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,90.0,0,d000709,22,남,20,3,1,1,1,1,1,6,1,6,3.0,7,1,1.0,1.0,1.0,0.0,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000713,삼성혈,제주,이도일동,1,3.0,3.0,3.0,30.0,1,d000713,21,여,50,7,4,5,1,1,1,2,5,2,2.0,1,1,1.0,1.0,1.2,0.1173357055161991,47.5,0.25,0.6666666666666666
d_d000713,훈데르트바서파크,제주,우도면,6,3.0,3.0,2.0,90.0,0,d000713,21,여,50,7,4,5,1,1,1,2,5,2,2.0,1,1,1.0,1.0,0.8,-0.1173357055161991,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d000718,아쿠아플라넷 제주,서귀포,성산읍,6,4.0,4.0,5.0,150.0,0,d000718,26,여,20,2,3,1,2,2,4,4,2,4,1.0,1,0,1.0,1.1428571428571428,1.3043478260869565,0.27556888367903537,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000718,성산일출봉,서귀포,성산읍,1,4.0,3.0,4.0,60.0,0,d000718,26,여,20,2,3,1,2,2,4,4,2,4,1.0,1,0,1.0,0.8571428571428571,1.0434782608695652,-0.0715067871291239,65.390625,0.578125,1.5625
d_d000718,성산갯마을,서귀포,성산읍,7,4.0,4.0,4.0,30.0,0,d000718,26,여,20,2,3,1,2,2,4,4,2,4,1.0,1,0,1.0,1.1428571428571428,1.0434782608695652,0.12252231126660168,30.0,0.0,0.0
d_d000718,에스엠볼링장,제주,노형동,5,3.0,2.0,2.0,30.0,0,d000718,26,여,20,2,3,1,2,2,4,4,2,4,1.0,1,0,0.75,0.5714285714285714,0.5217391304347826,-0.6819209697164019,30.0,0.0,0.0
d_d000718,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,90.0,0,d000718,26,여,20,2,3,1,2,2,4,4,2,4,1.0,1,0,1.25,1.4285714285714286,1.3043478260869565,0.5798899214414461,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d000718,유니클로 제주이도점,제주,이도이동,4,4.0,3.0,3.0,30.0,0,d000718,26,여,20,2,3,1,2,2,4,4,2,4,1.0,1,0,1.0,0.8571428571428571,0.7826086956521738,-0.2245533595415576,30.0,0.0,0.0
d_d000743,더힐링타임,제주,용담삼동,4,5.0,5.0,5.0,60.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,1.0714285714285714,1.0714285714285714,1.0465116279069768,0.10730663065098742,60.0,0.0,2.0
d_d000743,레이져서바이벌M,제주,연동,5,5.0,5.0,5.0,30.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,1.0714285714285714,1.0714285714285714,1.0465116279069768,0.10730663065098742,30.0,0.0,2.0
d_d000743,쇠소깍,서귀포,하효동,1,5.0,5.0,5.0,30.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,1.0714285714285714,1.0714285714285714,1.0465116279069768,0.10730663065098742,57.16981132075472,0.3584905660377358,1.679245283018868
d_d000743,서귀포유람선,서귀포,서홍동,5,4.0,4.0,4.0,60.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,0.8571428571428571,0.8571428571428571,0.8372093023255814,-0.25554432136576527,93.52941176470588,0.0,2.235294117647059
d_d000743,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,180.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,1.0714285714285714,1.0714285714285714,1.0465116279069768,0.10730663065098742,57.84,0.564,1.608
d_d000743,산물관광농원,서귀포,남원읍,2,4.0,4.0,4.0,60.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,0.8571428571428571,0.8571428571428571,0.8372093023255814,-0.25554432136576527,55.714285714285715,0.0,2.7142857142857144
d_d000743,비자림,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,1.0714285714285714,1.0714285714285714,1.0465116279069768,0.10730663065098742,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d000743,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,90.0,0,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,1.0714285714285714,1.0714285714285714,1.0465116279069768,0.10730663065098742,65.390625,0.578125,1.5625
d_d000743,용두암,제주,용담2동,1,4.0,4.0,5.0,30.0,1,d000743,5,여,50,5,2,2,1,4,3,3,1,6,2.0,4,2,0.8571428571428571,0.8571428571428571,1.0465116279069768,-0.13275114117439402,32.58620689655172,0.41379310344827586,1.793103448275862
d_d000746,제주항공우주박물관,서귀포,안덕면,2,5.0,3.0,4.0,30.0,0,d000746,22,남,30,4,7,1,2,2,3,6,1,6,2.0,2,1,1.1363636363636362,0.7894736842105263,0.9523809523809523,-0.11074664243161556,121.2,0.2,2.32
d_d000746,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d000746,22,남,30,4,7,1,2,2,3,6,1,6,2.0,2,1,1.1363636363636362,1.3157894736842106,1.1904761904761905,0.3863607446386925,57.84,0.564,1.608
d_d000746,서귀포예술의전당,서귀포,서홍동,3,5.0,4.0,4.0,30.0,0,d000746,22,남,30,4,7,1,2,2,3,6,1,6,2.0,2,1,1.1363636363636362,1.0526315789473684,0.9523809523809523,0.06796436924865795,57.27272727272727,0.45454545454545453,0.45454545454545453
d_d000746,신화테마파크,서귀포,안덕면,6,3.0,3.0,3.0,30.0,1,d000746,22,남,30,4,7,1,2,2,3,6,1,6,2.0,2,1,0.6818181818181818,0.7894736842105263,0.7142857142857143,-0.4509628049898948,93.125,0.4791666666666667,2.3333333333333335
d_d000746,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,5.0,0.0,1,d000746,22,남,30,4,7,1,2,2,3,6,1,6,2.0,2,1,0.9090909090909091,1.0526315789473684,1.1904761904761905,0.10738433353415969,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000747,휘닉스제주섭지코지 수영장,서귀포,성산읍,6,5.0,5.0,5.0,120.0,1,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,102.0,0.4,3.0
d_d000747,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,1,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d000747,휘닉스제주섭지코지 올레길미로,서귀포,성산읍,7,5.0,5.0,5.0,30.0,0,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,30.0,0.0,2.0
d_d000747,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000747,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,240.0,1,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000747,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,120.0,1,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d000747,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,1,d000747,3,여,40,4,2,1,4,3,6,2,3,5,3.0,1,2,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d000752,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,1,d000752,22,남,20,1,2,2,1,3,5,1,6,7,6.0,5,1,1.1111111111111112,1.2,1.153846153846154,0.27509724360799553,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000752,사진놀이터,제주,애월읍,3,4.0,3.0,4.0,60.0,0,d000752,22,남,20,1,2,2,1,3,5,1,6,7,6.0,5,1,0.8888888888888888,0.72,0.9230769230769231,-0.2842962736525682,64.28571428571429,0.14285714285714285,1.5714285714285714
d_d000752,오설록티뮤지엄,서귀포,안덕면,3,4.0,3.0,3.0,60.0,0,d000752,22,남,20,1,2,2,1,3,5,1,6,7,6.0,5,1,0.8888888888888888,0.72,0.6923076923076924,-0.41968362617125965,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000752,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,0,d000752,22,남,20,1,2,2,1,3,5,1,6,7,6.0,5,1,1.1111111111111112,1.2,1.153846153846154,0.27509724360799553,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000752,카멜리아힐,서귀포,안덕면,1,4.0,4.0,4.0,90.0,0,d000752,22,남,20,1,2,2,1,3,5,1,6,7,6.0,5,1,0.8888888888888888,0.96,0.9230769230769231,-0.12131183100015878,81.57894736842105,0.22807017543859648,2.017543859649123
d_d000752,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,120.0,0,d000752,22,남,20,1,2,2,1,3,5,1,6,7,6.0,5,1,1.1111111111111112,1.2,1.153846153846154,0.27509724360799553,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000754,세화소품관,제주,구좌읍,4,4.0,3.0,4.0,30.0,0,d000754,22,여,20,2,5,2,3,4,5,3,6,4,2.0,2,2,0.9230769230769231,0.75,1.0,-0.20371144243985528,30.0,0.0,1.3333333333333333
d_d000754,한라수목원,제주,연동,1,5.0,5.0,5.0,30.0,0,d000754,22,여,20,2,5,2,3,4,5,3,6,4,2.0,2,2,1.153846153846154,1.25,1.25,0.3843170556786997,52.5,0.21875,1.375
d_d000754,세화해변,제주,구좌읍,1,4.0,4.0,3.0,30.0,0,d000754,22,여,20,2,5,2,3,4,5,3,6,4,2.0,2,2,0.9230769230769231,1.0,0.75,-0.18060561323884433,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d000755,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,4.0,120.0,1,d000755,5,남,20,1,2,2,2,4,2,2,2,7,3.0,5,12,1.0,0.8888888888888888,0.8888888888888888,-0.14064226355178178,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000755,9.81파크,제주,애월읍,5,5.0,5.0,5.0,120.0,0,d000755,5,남,20,1,2,2,2,4,2,2,2,7,3.0,5,12,1.0,1.1111111111111112,1.1111111111111112,0.14064226355178178,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d000761,제주국제공항 JDC면세점,제주,용담2동,4,5.0,5.0,5.0,30.0,1,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,1.09375,1.1666666666666667,1.0606060606060606,0.19009939239219514,48.75,0.625,1.75
d_d000761,서귀포매일올레시장,서귀포,서귀동,4,3.0,3.0,3.0,30.0,1,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,0.65625,0.7000000000000001,0.6363636363636364,-0.5687196163377933,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000761,뽀로로앤타요테마파크 제주,서귀포,안덕면,6,4.0,2.0,5.0,120.0,1,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,0.875,0.4666666666666667,1.0606060606060606,-0.381777345623182,193.84615384615384,0.07692307692307693,2.6923076923076925
d_d000761,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,150.0,0,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,1.09375,1.1666666666666667,1.0606060606060606,0.19009939239219514,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000761,머큐어앰배서더 제주,서귀포,안덕면,5,5.0,5.0,5.0,60.0,0,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,1.09375,1.1666666666666667,1.0606060606060606,0.19009939239219514,100.0,0.0,3.0
d_d000761,머큐어앰배서더 제주,서귀포,안덕면,5,5.0,5.0,5.0,120.0,0,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,1.09375,1.1666666666666667,1.0606060606060606,0.19009939239219514,100.0,0.0,3.0
d_d000761,머큐어앰배서더 제주,서귀포,안덕면,5,5.0,5.0,5.0,120.0,0,d000761,23,남,40,9,4,1,3,2,2,5,6,6,2.0,4,3,1.09375,1.1666666666666667,1.0606060606060606,0.19009939239219514,100.0,0.0,3.0
d_d000762,아르떼뮤지엄 제주,제주,애월읍,3,5.0,3.0,4.0,60.0,0,d000762,6,남,20,1,4,1,2,4,4,2,7,4,3.0,4,1,1.3043478260869565,0.8181818181818182,1.0434782608695652,0.036303147377937425,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000762,산방산탄산온천,서귀포,안덕면,6,3.0,3.0,3.0,60.0,0,d000762,6,남,20,1,4,1,2,4,4,2,7,4,3.0,4,1,0.7826086956521738,0.8181818181818182,0.7826086956521738,-0.3469179071910566,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d000762,섭지코지,서귀포,성산읍,1,4.0,4.0,4.0,60.0,1,d000762,6,남,20,1,4,1,2,4,4,2,7,4,3.0,4,1,1.0434782608695652,1.090909090909091,1.0434782608695652,0.10642550022284993,61.0,0.39166666666666666,1.65
d_d000762,오설록티뮤지엄,서귀포,안덕면,3,3.0,3.0,3.0,60.0,1,d000762,6,남,20,1,4,1,2,4,4,2,7,4,3.0,4,1,0.7826086956521738,0.8181818181818182,0.7826086956521738,-0.3469179071910566,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000762,절물자연휴양림,제주,봉개동,1,5.0,5.0,5.0,60.0,1,d000762,6,남,20,1,4,1,2,4,4,2,7,4,3.0,4,1,1.3043478260869565,1.3636363636363638,1.3043478260869565,0.5597689076367564,80.0,0.18518518518518517,1.8518518518518519
d_d000762,이마트 신제주점,제주,노형동,4,3.0,4.0,4.0,30.0,0,d000762,6,남,20,1,4,1,2,4,4,2,7,4,3.0,4,1,0.7826086956521738,1.090909090909091,1.0434782608695652,-0.00866174085543026,36.0,0.4,1.24
d_d000767,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,30.0,0,d000767,7,남,30,5,1,1,1,3,6,2,6,2,1.0,1,0,1.0,1.0,1.0,0.0,48.28125,0.328125,1.703125
d_d000767,약천사,서귀포,대포동,2,5.0,5.0,5.0,30.0,0,d000767,7,남,30,5,1,1,1,3,6,2,6,2,1.0,1,0,1.0,1.0,1.0,0.0,47.857142857142854,0.16666666666666666,1.7142857142857142
d_d000768,오설록티뮤지엄,서귀포,안덕면,3,4.0,3.0,3.0,60.0,0,d000768,26,남,30,3,1,6,1,7,6,6,2,2,10.0,2,1,1.0,0.8999999999999999,0.8181818181818182,-0.17457900763504866,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000768,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,90.0,0,d000768,26,남,30,3,1,6,1,7,6,6,2,2,10.0,2,1,1.0,1.2,1.090909090909091,0.1891547804752803,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000768,제주동문시장,제주,일도일동,4,4.0,3.0,4.0,60.0,1,d000768,26,남,30,3,1,6,1,7,6,6,2,2,10.0,2,1,1.0,0.8999999999999999,1.090909090909091,-0.014575772840231586,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000769,이마트 제주점,제주,삼도2동,4,5.0,5.0,5.0,30.0,0,d000769,23,남,20,7,2,1,1,3,3,2,3,6,2.0,5,1,1.0,1.0,1.0,0.0,38.0,0.2,1.2
d_d000769,제주아트서커스,서귀포,안덕면,3,5.0,5.0,5.0,90.0,0,d000769,23,남,20,7,2,1,1,3,3,2,3,6,2.0,5,1,1.0,1.0,1.0,0.0,80.0,0.1111111111111111,2.2777777777777777
d_d000769,오늘은카트레이싱,서귀포,표선면,5,5.0,5.0,5.0,30.0,0,d000769,23,남,20,7,2,1,1,3,3,2,3,6,2.0,5,1,1.0,1.0,1.0,0.0,60.0,0.0,2.3333333333333335
d_d000770,환상숲곶자왈공원,제주,한경면,1,5.0,5.0,5.0,90.0,1,d000770,2,남,20,3,1,1,5,5,3,2,1,6,1.0,3,1,1.0,1.0,1.0,0.0,97.5,0.125,2.25
d_d000770,제주협재서프,제주,한림읍,5,5.0,5.0,5.0,210.0,0,d000770,2,남,20,3,1,1,5,5,3,2,1,6,1.0,3,1,1.0,1.0,1.0,0.0,210.0,0.0,1.0
d_d000770,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d000770,2,남,20,3,1,1,5,5,3,2,1,6,1.0,3,1,1.0,1.0,1.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000770,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,90.0,1,d000770,2,남,20,3,1,1,5,5,3,2,1,6,1.0,3,1,1.0,1.0,1.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000770,한림공원,제주,한림읍,1,5.0,5.0,5.0,90.0,0,d000770,2,남,20,3,1,1,5,5,3,2,1,6,1.0,3,1,1.0,1.0,1.0,0.0,88.88888888888889,0.1111111111111111,1.2592592592592593
d_d000776,성수미술관 제주특별점,제주,구좌읍,3,5.0,5.0,5.0,150.0,0,d000776,22,여,20,4,1,4,1,2,2,1,4,7,1.0,2,1,1.0,1.0,1.0,0.0,150.0,0.0,1.0
d_d000778,아르떼뮤지엄 제주,제주,애월읍,3,3.0,4.0,4.0,60.0,0,d000778,21,여,40,4,2,6,2,2,4,3,2,7,7.0,3,0,1.0,1.0,1.0,0.0,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000783,9.81파크,제주,애월읍,5,5.0,5.0,5.0,150.0,1,d000783,6,남,50,4,3,3,4,2,2,1,1,7,1.0,6,0,1.3157894736842106,1.3157894736842106,1.3157894736842106,0.539036251399824,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d000783,수목원테마파크,제주,연동,6,3.0,3.0,3.0,90.0,0,d000783,6,남,50,4,3,3,4,2,2,1,1,7,1.0,6,0,0.7894736842105263,0.7894736842105263,0.7894736842105263,-0.35935750093321595,96.42857142857143,0.14285714285714285,1.4285714285714286
d_d000783,롯데마트 제주점,제주,노형동,4,3.0,3.0,3.0,30.0,1,d000783,6,남,50,4,3,3,4,2,2,1,1,7,1.0,6,0,0.7894736842105263,0.7894736842105263,0.7894736842105263,-0.35935750093321595,51.42857142857143,0.42857142857142855,1.8571428571428572
d_d000783,아르떼뮤지엄 제주,제주,애월읍,3,4.0,3.0,3.0,90.0,1,d000783,6,남,50,4,3,3,4,2,2,1,1,7,1.0,6,0,1.0526315789473684,0.7894736842105263,0.7894736842105263,-0.2432607226524948,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000783,난타극장 제주전용관,제주,오등동,3,4.0,5.0,5.0,90.0,1,d000783,6,남,50,4,3,3,4,2,2,1,1,7,1.0,6,0,1.0526315789473684,1.3157894736842106,1.3157894736842106,0.4229394731191028,90.0,1.0,0.0
d_d000790,제주제트 중문점,서귀포,대포동,5,5.0,3.0,5.0,30.0,0,d000790,22,여,20,5,1,1,1,1,2,6,1,7,2.0,1,1,1.153846153846154,1.0,1.25,0.21454159458243982,55.0,0.0,1.3333333333333333
d_d000790,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,30.0,0,d000790,22,여,20,5,1,1,1,1,2,6,1,7,2.0,1,1,1.153846153846154,1.6666666666666667,1.25,0.6672761575057996,48.28125,0.328125,1.703125
d_d000790,서귀포매일올레시장,서귀포,서귀동,4,3.0,1.0,2.0,60.0,0,d000790,22,여,20,5,1,1,1,1,2,6,1,7,2.0,1,1,0.6923076923076924,0.3333333333333333,0.5,-0.8818177520882393,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000793,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,120.0,0,d000793,5,여,20,2,4,3,2,3,2,4,5,5,3.0,3,2,1.0,1.0,1.0,0.0,69.76744186046511,0.3372093023255814,1.430232558139535
d_d000799,성이시돌목장,제주,한림읍,1,5.0,2.0,5.0,60.0,0,d000799,25,여,20,4,2,3,1,2,2,4,2,7,2.0,2,0,1.0714285714285714,0.6,1.1111111111111112,-0.17494225201326496,43.125,0.21875,1.5
d_d000799,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d000799,25,여,20,4,2,3,1,2,2,4,2,7,2.0,2,0,1.0714285714285714,1.5,1.1111111111111112,0.43624940793327055,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000799,모퉁이옷장,제주,삼도이동,4,4.0,1.0,3.0,30.0,0,d000799,25,여,20,4,2,3,1,2,2,4,2,7,2.0,2,0,0.8571428571428571,0.3,0.6666666666666666,-0.7339547656155845,30.0,0.0,0.5
d_d000799,소길별하,제주,애월읍,2,5.0,3.0,5.0,60.0,0,d000799,25,여,20,4,2,3,1,2,2,4,2,7,2.0,2,0,1.0714285714285714,0.8999999999999999,1.1111111111111112,0.02878830130224684,66.0,0.0,1.0
d_d000799,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,1,d000799,25,여,20,4,2,3,1,2,2,4,2,7,2.0,2,0,0.8571428571428571,1.2,0.8888888888888888,0.0076099004600612315,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000799,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d000799,25,여,20,4,2,3,1,2,2,4,2,7,2.0,2,0,1.0714285714285714,1.5,1.1111111111111112,0.43624940793327055,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000801,샤카서핑패들보드팀,제주,구좌읍,5,5.0,5.0,5.0,180.0,0,d000801,6,여,20,4,2,2,2,3,2,5,6,5,2.0,4,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,105.0,0.0,1.5
d_d000801,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,240.0,0,d000801,6,여,20,4,2,2,2,3,2,5,6,5,2.0,4,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000801,섭지코지,서귀포,성산읍,1,4.0,3.0,3.0,30.0,0,d000801,6,여,20,4,2,2,2,3,2,5,6,5,2.0,4,1,0.8571428571428571,0.6923076923076924,0.6923076923076924,-0.45249484903424836,61.0,0.39166666666666666,1.65
d_d000802,제주월드컵경기장,서귀포,법환동,5,4.0,4.0,3.0,210.0,0,d000802,28,남,20,6,2,4,2,5,6,3,7,3,4.0,5,0,0.9411764705882353,0.9411764705882353,0.75,-0.21256784376888305,105.0,0.25,1.0
d_d000802,관음사,제주,아라일동,1,5.0,5.0,5.0,0.0,0,d000802,28,남,20,6,2,4,2,5,6,3,7,3,4.0,5,0,1.1764705882352942,1.1764705882352942,1.25,0.34436426751615135,40.0,0.2222222222222222,1.5
d_d000802,이중섭거리,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d000802,28,남,20,6,2,4,2,5,6,3,7,3,4.0,5,0,0.9411764705882353,0.9411764705882353,1.0,-0.06589821187363414,49.2,0.42,0.9
d_d000802,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,0,d000802,28,남,20,6,2,4,2,5,6,3,7,3,4.0,5,0,0.9411764705882353,0.9411764705882353,1.0,-0.06589821187363414,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000810,거문오름,제주,조천읍,1,4.0,4.0,4.0,180.0,0,d000810,21,남,50,7,2,6,2,4,3,2,3,4,1.0,1,0,1.0,1.0,1.0,0.0,180.0,0.0,2.5
d_d000810,한라산영실,서귀포,도순동,7,4.0,4.0,4.0,240.0,1,d000810,21,남,50,7,2,6,2,4,3,2,3,4,1.0,1,0,1.0,1.0,1.0,0.0,285.0,1.0,0.0
d_d000810,제주현대미술관,제주,한경면,3,4.0,4.0,4.0,60.0,1,d000810,21,남,50,7,2,6,2,4,3,2,3,4,1.0,1,0,1.0,1.0,1.0,0.0,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d000811,아르떼뮤지엄 제주,제주,애월읍,3,5.0,4.0,5.0,90.0,0,d000811,5,남,20,4,3,1,3,6,6,3,6,5,1.0,7,2,1.1764705882352942,1.0,1.0526315789473684,0.10873095091170627,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000811,제주동문재래시장,제주,이도일동,4,4.0,5.0,5.0,30.0,1,d000811,5,남,20,4,3,1,3,6,6,3,6,5,1.0,7,2,0.9411764705882353,1.25,1.0526315789473684,0.17470223378049776,53.829787234042556,0.6170212765957447,1.4042553191489362
